,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
159,Adipose_g3_0040.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102292,0.748487,0.0,199,103693.21161999996,55.41481919079082,0.04155410826206207
160,Blood_g0_0001.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911752,0.0629073,0.0,199,38.25757657500071,0.2432631526343381,0.012319395318627357
161,Blood_g0_0002.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911849,0.062801,0.0,199,38.25110578399836,0.2436336321043241,0.013101340271532536
162,Blood_g0_0003.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911848,0.062805,0.0,199,38.33035341100003,0.2441230868014579,0.012616531923413277
163,Blood_g0_0004.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911825,0.0628289,0.0,199,38.36071817599986,0.2442235290267158,0.012565717101097107
164,Blood_g0_0005.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911808,0.062855,0.0,199,38.52507534299912,0.2451680864941664,0.012574679218232632
165,Blood_g0_0006.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911867,0.0627904,0.0,199,38.30974219899872,0.2440483913181071,0.012817989103496075
166,Blood_g0_0007.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911804,0.0628543,0.0,199,38.485438546000296,0.2449185367048273,0.01270049624145031
167,Blood_g0_0008.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911881,0.0627771,0.0,199,38.22427992200028,0.2435556366120061,0.012615270912647247
168,Blood_g0_0009.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911813,0.0628405,0.0,199,37.89306863800084,0.2412017834161989,0.013049825094640255
169,Blood_g0_0010.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911837,0.0628251,0.0,199,38.25678352799878,0.2435764362504318,0.012116570957005024
170,Blood_g0_0011.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911871,0.0627808,0.0,199,38.6518321370022,0.2462652197417614,0.012880919501185417
171,Blood_g0_0012.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911811,0.0628518,0.0,199,38.62484880399643,0.2458155785394841,0.01240120641887188
172,Blood_g0_0013.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911853,0.0627968,0.0,199,38.08925902799638,0.2426189584357592,0.012214339338243008
173,Blood_g0_0014.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.91179,0.0628757,0.0,199,38.15856935300144,0.2427557602057699,0.01274858694523573
174,Blood_g0_0015.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911826,0.0628256,0.0,199,38.21959308399892,0.2433378899348123,0.012596304528415203
175,Blood_g0_0016.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911875,0.0627776,0.0,199,38.22982421299821,0.2435891237835842,0.012906155548989773
176,Blood_g0_0017.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911754,0.0629093,0.0,199,38.56956782999987,0.2452391210006804,0.012639238499104977
177,Blood_g0_0018.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911842,0.0628084,0.0,199,38.23757048100015,0.243518748283121,0.012248434126377106
178,Blood_g0_0019.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911776,0.0628827,0.0,199,38.64718011500008,0.2458367874937327,0.012070119380950928
179,Blood_g0_0020.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911805,0.0628523,0.0,199,38.11598845499975,0.2425748699830199,0.012552053667604923
180,Blood_g0_0021.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911776,0.0628834,0.0,199,38.39262611800223,0.244214889222563,0.012509014457464218
181,Blood_g0_0022.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911798,0.062858,0.0,199,38.108167999000216,0.242503405652383,0.012478853575885296
182,Blood_g0_0023.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911814,0.0628402,0.0,199,38.62689540199972,0.2458738386855536,0.01246402133256197
183,Blood_g0_0024.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911821,0.0628388,0.0,199,38.12299674000133,0.242671898839336,0.012513512745499611
184,Blood_g0_0025.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911847,0.0628089,0.0,199,38.28710849700292,0.2438324258405119,0.012768742628395557
185,Blood_g0_0026.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911861,0.0627971,0.0,199,38.1772638229977,0.2431787123156422,0.012674429453909397
186,Blood_g0_0027.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911754,0.0629183,0.0,199,38.121279581002455,0.2423540708724123,0.012581130489706993
187,Blood_g0_0028.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911809,0.062857,0.0,199,38.34293258000071,0.2440009466914185,0.012504193000495434
188,Blood_g0_0029.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911837,0.0628211,0.0,199,38.44675149199975,0.2448014269305526,0.012276125140488148
189,Blood_g0_0030.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911832,0.0628269,0.0,199,38.77465228299843,0.246866493344191,0.0125799048691988
190,Blood_g0_0031.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911804,0.0628576,0.0,199,38.426739655002166,0.2445320555948465,0.012834985740482807
191,Blood_g0_0032.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911843,0.0628078,0.0,199,38.52787311300017,0.2453698863139122,0.012626374140381813
192,Blood_g0_0033.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.91182,0.062833,0.0,199,38.668201041999055,0.246164816548461,0.012404268607497215
193,Blood_g0_0034.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911859,0.0628072,0.0,199,38.55474719799713,0.2455433225991791,0.012595821171998978
194,Blood_g0_0035.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911858,0.0627971,0.0,199,38.22138519500004,0.2434594152871617,0.012462940998375416
195,Blood_g0_0036.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911794,0.0628663,0.0,199,38.55299023400039,0.2453014734515587,0.01268263440579176
196,Blood_g0_0037.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911696,0.0629636,0.0,199,38.34511113199733,0.2436019737371311,0.012235727161169052
197,Blood_g0_0038.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911772,0.062891,0.0,199,38.090566875998775,0.2422639885566121,0.012612766586244106
198,Blood_g0_0039.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911899,0.0627529,0.0,199,38.04133359500156,0.24248335903747,0.012781566008925438
199,Blood_g0_0040.mco,11.621259,45.350521,0.6,Blood,0.002,100,0.0243729,0.911777,0.0628743,0.0,199,38.5202121250004,0.2450616762922348,0.012300771661102772
200,Blood_g1_0001.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913384,0.0611004,0.0,199,38.92463760500141,0.2548240708114704,0.013453846797347069
201,Blood_g1_0002.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913434,0.0610418,0.0,199,39.20987654300188,0.2569378039934886,0.013937493786215782
202,Blood_g1_0003.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.91345,0.0610319,0.0,199,38.90776958300012,0.2549995021057386,0.013605906628072262
203,Blood_g1_0004.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913345,0.0611333,0.0,199,38.86842241299928,0.2543192026495252,0.01406912226229906
204,Blood_g1_0005.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913372,0.0611118,0.0,199,38.65994793900245,0.2530439371804624,0.014216141775250435
205,Blood_g1_0006.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913543,0.060944,0.0,199,38.75112820100185,0.2543390811085483,0.014891443774104118
206,Blood_g1_0007.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913336,0.0611455,0.0,199,38.70791568700224,0.2532185590457838,0.01288374699652195
207,Blood_g1_0008.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.91337,0.0611082,0.0,199,38.85649606999687,0.2543455851397776,0.013768895529210567
208,Blood_g1_0009.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913368,0.0611142,0.0,199,39.00837149599829,0.2553146813378584,0.01296968013048172
209,Blood_g1_0010.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913382,0.0610939,0.0,199,39.05028768300144,0.2556738832656524,0.013349296525120735
210,Blood_g1_0011.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913325,0.0611574,0.0,199,39.01599292799983,0.2551841217131819,0.013056923635303974
211,Blood_g1_0012.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913466,0.061011,0.0,199,38.69709867299935,0.2537056144244437,0.013666162267327309
212,Blood_g1_0013.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913328,0.0611541,0.0,199,38.69553022799664,0.253101871935309,0.014693647623062134
213,Blood_g1_0014.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.91338,0.0610985,0.0,199,38.9396425369996,0.2549300912788467,0.014104406349360943
214,Blood_g1_0015.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913401,0.0610788,0.0,199,38.85632787500072,0.2544667432073749,0.01340248342603445
215,Blood_g1_0016.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913375,0.0611007,0.0,199,38.625087129996245,0.2528620352111237,0.013018108904361725
216,Blood_g1_0017.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913378,0.0610998,0.0,199,39.03069041500203,0.2555208926684064,0.014451212249696255
217,Blood_g1_0018.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913379,0.0610964,0.0,199,38.70633538999755,0.2534115458869361,0.013606850057840347
218,Blood_g1_0019.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913446,0.0610295,0.0,199,38.942784944996674,0.2552389834918259,0.014105175621807575
219,Blood_g1_0020.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913364,0.0611131,0.0,199,39.18022298399774,0.2564441073450175,0.013287419453263283
220,Blood_g1_0021.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913416,0.0610626,0.0,199,38.62714552899888,0.2530329571921362,0.013636382296681404
221,Blood_g1_0022.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913346,0.0611328,0.0,199,38.96249156600061,0.2549369297031907,0.014188298024237156
222,Blood_g1_0023.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913395,0.0610831,0.0,199,38.68954013199982,0.2533568299543194,0.013217948377132416
223,Blood_g1_0024.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.91335,0.0611321,0.0,199,38.97210401700431,0.2550027378226457,0.013063421472907066
224,Blood_g1_0025.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913369,0.0611067,0.0,199,38.79440079800406,0.2539455445724067,0.013290383853018284
225,Blood_g1_0026.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913365,0.0611148,0.0,199,38.858731284000896,0.2543327581558075,0.013647553510963917
226,Blood_g1_0027.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913308,0.0611673,0.0,199,38.56598201499946,0.2521998602864104,0.014431319199502468
227,Blood_g1_0028.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.91337,0.061108,0.0,199,38.974059386999215,0.2551159842938467,0.013254479505121708
228,Blood_g1_0029.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913334,0.0611418,0.0,199,39.034358443999736,0.2553692552674351,0.013478007167577744
229,Blood_g1_0030.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913219,0.0612624,0.0,199,38.8614094070017,0.2537372927630719,0.013146163895726204
230,Blood_g1_0031.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913379,0.0611019,0.0,199,39.005042347997005,0.2553442030570119,0.013556297868490219
231,Blood_g1_0032.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913387,0.0610942,0.0,199,38.74076500300362,0.2536459383946422,0.013792837038636208
232,Blood_g1_0033.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913459,0.0610216,0.0,199,39.11205941800108,0.2563819212655856,0.013997619040310383
233,Blood_g1_0034.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913402,0.061077,0.0,199,39.04202788699695,0.2556905979524592,0.014593223109841347
234,Blood_g1_0035.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913414,0.0610666,0.0,199,38.7372353369974,0.2537374519415285,0.013906517997384071
235,Blood_g1_0036.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913378,0.0611024,0.0,199,38.61261536799975,0.2527731760692286,0.01423016656190157
236,Blood_g1_0037.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913358,0.0611218,0.0,199,38.803914394004096,0.2539450159679231,0.013450104743242264
237,Blood_g1_0038.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913462,0.0610243,0.0,199,39.01245539699994,0.2557174322721912,0.01364059653133154
238,Blood_g1_0039.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.913488,0.0609904,0.0,199,39.14972446000138,0.2567598509057036,0.013513368554413319
239,Blood_g1_0040.mco,11.621259,60.467361,0.7,Blood,0.002,100,0.0243729,0.91329,0.06119,0.0,199,38.75869010099996,0.2533660496888861,0.013121540658175945
240,Blood_g2_0001.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.915011,0.0594464,0.0,199,39.5438708799993,0.2660807701185296,0.021403439342975616
241,Blood_g2_0002.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914948,0.0595122,0.0,199,39.33130769199852,0.2643578825108128,0.025070795789361
242,Blood_g2_0003.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914953,0.0595054,0.0,199,39.32206675300222,0.2643261026618683,0.026354659348726273
243,Blood_g2_0004.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914898,0.0595568,0.0,199,39.49375374300144,0.2652508700087607,0.02014383301138878
244,Blood_g2_0005.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914939,0.0595174,0.0,199,39.49841290900076,0.2654577640708788,0.023199651390314102
245,Blood_g2_0006.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914995,0.059463,0.0,199,39.71798458899684,0.2671777239158432,0.022389020770788193
246,Blood_g2_0007.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914988,0.0594689,0.0,199,39.22698314599802,0.2638487872595553,0.018427472561597824
247,Blood_g2_0008.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914974,0.059485,0.0,199,39.40685834899887,0.2649867344414373,0.018191887065768242
248,Blood_g2_0009.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914916,0.059541,0.0,199,39.73619625900028,0.2669501916135384,0.021139094606041908
249,Blood_g2_0010.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.915044,0.0594175,0.0,199,39.38471681899864,0.2651390373261317,0.03577754646539688
250,Blood_g2_0011.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914971,0.0594826,0.0,199,39.29789346100006,0.2642647927405719,0.025955993682146072
251,Blood_g2_0012.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914983,0.0594733,0.0,199,39.56951087300149,0.2661328435652913,0.026650119572877884
252,Blood_g2_0013.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914835,0.059621,0.0,199,39.53389122799854,0.2652346357143735,0.018130268901586533
253,Blood_g2_0014.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914966,0.059489,0.0,199,39.30270009400192,0.2642685839037674,0.023205183446407318
254,Blood_g2_0015.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914985,0.0594686,0.0,199,39.64581681500204,0.2666672706685473,0.02868034690618515
255,Blood_g2_0016.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914906,0.0595522,0.0,199,39.24138415600101,0.263576321182302,0.02029876783490181
256,Blood_g2_0017.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914922,0.0595355,0.0,199,39.26841902999877,0.2638319781194443,0.018188107758760452
257,Blood_g2_0018.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914956,0.0595015,0.0,199,39.31631120199563,0.2643046896334167,0.030118318274617195
258,Blood_g2_0019.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914988,0.0594719,0.0,199,39.34142005700232,0.2646049708832177,0.020585790276527405
259,Blood_g2_0020.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914905,0.0595488,0.0,199,39.40015393500107,0.2646580698319566,0.023400109261274338
260,Blood_g2_0021.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914904,0.059557,0.0,199,39.42978618200323,0.2648203223943846,0.024444973096251488
261,Blood_g2_0022.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.915034,0.0594267,0.0,199,39.56803791400125,0.2663318039583487,0.020684722810983658
262,Blood_g2_0023.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914907,0.0595502,0.0,199,39.56968146299914,0.2657906092818246,0.024912439286708832
263,Blood_g2_0024.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914958,0.0595026,0.0,199,39.261762857000576,0.2639331698924506,0.025540649890899658
264,Blood_g2_0025.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914945,0.0595175,0.0,199,39.33542515099907,0.2643619882324675,0.020692497491836548
265,Blood_g2_0026.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914931,0.0595274,0.0,199,39.94973679799841,0.2684460965042977,0.019600195810198784
266,Blood_g2_0027.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914953,0.059505,0.0,199,39.35666466700059,0.2645605205804678,0.01803678646683693
267,Blood_g2_0028.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914979,0.0594804,0.0,199,39.38515540600201,0.2648615473323866,0.024348990991711617
268,Blood_g2_0029.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914896,0.0595619,0.0,199,39.77049979900039,0.2670869539474491,0.018353857100009918
269,Blood_g2_0030.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914967,0.0594905,0.0,199,39.56544761300211,0.266028892713852,0.02178708091378212
270,Blood_g2_0031.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914939,0.0595175,0.0,199,39.30238341400218,0.2641402356192514,0.025128280743956566
271,Blood_g2_0032.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914843,0.0596106,0.0,199,39.58681343599892,0.2656360403272218,0.025534184649586678
272,Blood_g2_0033.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914952,0.0595104,0.0,199,39.7526173210008,0.2671979668850216,0.023680130019783974
273,Blood_g2_0034.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.915004,0.0594576,0.0,199,39.60965967499942,0.2664733823350858,0.029486695304512978
274,Blood_g2_0035.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914949,0.0595091,0.0,199,39.4915590519995,0.2654488398526714,0.02646176517009735
275,Blood_g2_0036.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914885,0.0595695,0.0,199,39.48466842799644,0.2651334141504977,0.027178626507520676
276,Blood_g2_0037.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914955,0.0595005,0.0,199,39.76156106200142,0.2673023771543856,0.020536500960588455
277,Blood_g2_0038.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914909,0.0595432,0.0,199,39.33530021899969,0.2642469940174708,0.022246351465582848
278,Blood_g2_0039.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.914975,0.059478,0.0,199,39.63292779100084,0.2665382888367205,0.019489873200654984
279,Blood_g2_0040.mco,11.621259,90.701042,0.8,Blood,0.002,100,0.0243729,0.91498,0.0594805,0.0,199,39.39023085899862,0.2648949643947613,0.021054234355688095
280,Blood_g3_0001.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916128,0.0580558,0.0,199,39.79152738800258,0.2741605369987943,0.07807449251413345
281,Blood_g3_0002.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916059,0.0581261,0.0,199,40.061043977000736,0.2756836800923271,0.0340917706489563
282,Blood_g3_0003.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.91615,0.0580361,0.0,199,40.18882060099895,0.2769920101273615,0.0482618622481823
283,Blood_g3_0004.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916146,0.0580431,0.0,199,40.225681949998034,0.2772127076712078,0.04703334718942642
284,Blood_g3_0005.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916123,0.0580621,0.0,199,40.128018841000085,0.2764491389638766,0.041197214275598526
285,Blood_g3_0006.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916187,0.058006,0.0,199,39.86841589700089,0.2749260663993621,0.07674024254083633
286,Blood_g3_0007.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916101,0.0580842,0.0,199,40.01551272299912,0.27556904692275,0.042809613049030304
287,Blood_g3_0008.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916093,0.0580925,0.0,199,40.21142350500304,0.2768786187153182,0.060837484896183014
288,Blood_g3_0009.mco,11.621259,181.402084,0.9,Blood,0.002,100,0.0243729,0.916093,0.0580911,0.0,199,40.033198617999005,0.2756582192735389,0.03596508130431175
