,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113493,0.748268,0.0,299,75105.75461,40.14914166711554,0.05189545080065727
159,Adipose_g3_0040.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113446,0.748355,0.0,299,75107.31201000002,40.14527596080331,0.067864790558815
160,Blood_g0_0001.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911742,0.0629422,0.0,299,1.824575124117473,0.0115952349985628,0.011649927124381065
161,Blood_g0_0002.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911785,0.0629066,0.0,299,1.8270945218155248,0.0116178318473989,0.01204054243862629
162,Blood_g0_0003.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911804,0.0628811,0.0,299,1.8267858984090708,0.0116205804852445,0.012272441759705544
163,Blood_g0_0004.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911946,0.0627334,0.0,299,1.7887859113452578,0.0114056346413127,0.01134503073990345
164,Blood_g0_0005.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911876,0.0628038,0.0,299,1.7816055749717634,0.0113471237305266,0.011307191103696823
165,Blood_g0_0006.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911879,0.0628024,0.0,299,1.8179750438539488,0.0115790169005417,0.011740175075829029
166,Blood_g0_0007.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911857,0.062828,0.0,299,1.8061910568703752,0.0114992761166016,0.011558190919458866
167,Blood_g0_0008.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911837,0.0628459,0.0,299,1.8664574960293976,0.0118795820985145,0.012015203014016151
168,Blood_g0_0009.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911817,0.0628658,0.0,299,1.7671071917029622,0.0112436741393683,0.012076732702553272
169,Blood_g0_0010.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911759,0.062927,0.0,299,1.7682117963649944,0.0112397659473588,0.011891789734363556
170,Blood_g0_0011.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.91181,0.0628738,0.0,299,1.763564531223892,0.0112197128806373,0.0115793002769351
171,Blood_g0_0012.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.91185,0.0628289,0.0,299,1.8169154659208289,0.0115673873870773,0.013054464012384415
172,Blood_g0_0013.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911836,0.0628421,0.0,299,1.818664225047541,0.0115760864224607,0.011683754622936249
173,Blood_g0_0014.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911807,0.0628694,0.0,299,1.8829391308663617,0.0119799954543336,0.011313359253108501
174,Blood_g0_0015.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911872,0.0628111,0.0,299,1.8332965091085496,0.0116749934909879,0.011612706817686558
175,Blood_g0_0016.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911799,0.0628752,0.0,299,1.7803941532929457,0.011326532604335,0.011788647621870041
176,Blood_g0_0017.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.91191,0.0627661,0.0,299,1.7969952525454571,0.0114520116542423,0.011979850940406322
177,Blood_g0_0018.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911849,0.0628365,0.0,299,1.7964625685581268,0.0114357873987253,0.011714302003383636
178,Blood_g0_0019.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911791,0.0628934,0.0,299,1.8069262999579223,0.0114919910737007,0.012609362602233887
179,Blood_g0_0020.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911742,0.0629437,0.0,299,1.817273526405188,0.011548567923268,0.01251295581459999
180,Blood_g0_0021.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911836,0.0628539,0.0,299,1.8541704102644871,0.0117998847025453,0.011997404508292675
181,Blood_g0_0022.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911827,0.0628525,0.0,299,1.8243882104998197,0.0116105950348877,0.011660211719572544
182,Blood_g0_0023.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911869,0.0628108,0.0,299,1.7905119475035465,0.0114025785189765,0.012036374770104885
183,Blood_g0_0024.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911886,0.0627889,0.0,299,1.7657098240342748,0.0112485430421715,0.011914020404219627
184,Blood_g0_0025.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911853,0.0628311,0.0,299,1.813456688350925,0.0115449546485908,0.011529553681612015
185,Blood_g0_0026.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911893,0.0627916,0.0,299,1.8249139954514249,0.0116252163205182,0.012138200923800468
186,Blood_g0_0027.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911898,0.062782,0.0,299,1.776681938337788,0.0113196946082044,0.012064010836184025
187,Blood_g0_0028.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911886,0.0627974,0.0,299,1.8188812235857768,0.0115857035619532,0.01172059215605259
188,Blood_g0_0029.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911802,0.0628794,0.0,299,1.830726617790788,0.0116459515300932,0.01192066352814436
189,Blood_g0_0030.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911901,0.0627775,0.0,299,1.856382449705052,0.0118283256955958,0.011485137976706028
190,Blood_g0_0031.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911827,0.0628553,0.0,299,1.7834258653929282,0.0113494117782461,0.012357030063867569
191,Blood_g0_0032.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911842,0.0628372,0.0,299,1.818068152961132,0.0115732019084728,0.012359759770333767
192,Blood_g0_0033.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911846,0.0628288,0.0,299,1.781390190766615,0.0113412267071722,0.012047702446579933
193,Blood_g0_0034.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911885,0.0627963,0.0,299,1.827286201027164,0.011639461361576,0.011821885593235493
194,Blood_g0_0035.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911857,0.0628268,0.0,299,1.819001607133032,0.0115810635982421,0.012223778292536736
195,Blood_g0_0036.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.91187,0.0628183,0.0,299,1.8493336610554247,0.0117757623336976,0.01203082874417305
196,Blood_g0_0037.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911828,0.0628557,0.0,299,1.8287506060805756,0.0116377737253699,0.011337974108755589
197,Blood_g0_0038.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.91184,0.0628416,0.0,299,1.8548344702867323,0.011806415108419,0.011948410421609879
198,Blood_g0_0039.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911842,0.0628429,0.0,299,1.8005393592775365,0.0114605799506422,0.011940359137952328
199,Blood_g0_0040.mco,11.621259,45.350521,0.6,Blood,0.002,150,0.0243729,0.911814,0.0628688,0.0,299,1.8131257219138208,0.0115359342745768,0.01154851634055376
200,Blood_g1_0001.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.91344,0.0610752,0.0,299,1.8192550533822212,0.0119148526945873,0.010273444466292858
201,Blood_g1_0002.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913393,0.0611183,0.0,299,1.7642934084451554,0.0115467370425962,0.00987018458545208
202,Blood_g1_0003.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913383,0.061126,0.0,299,1.784732364822048,0.0116790470554846,0.010362223722040653
203,Blood_g1_0004.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913334,0.0611825,0.0,299,1.7940509364652826,0.0117291806796316,0.010409670881927013
204,Blood_g1_0005.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.91346,0.0610579,0.0,299,1.8409632656821489,0.0120604452447323,0.010623126290738583
205,Blood_g1_0006.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913423,0.0610908,0.0,299,1.787636929890141,0.0117047783020481,0.010223109275102615
206,Blood_g1_0007.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913429,0.061084,0.0,299,1.799108666020402,0.0117812110981665,0.010286521166563034
207,Blood_g1_0008.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913479,0.0610432,0.0,299,1.7881167223858938,0.0117170545174456,0.010399223305284977
208,Blood_g1_0009.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.91339,0.061126,0.0,299,1.7995173990148032,0.0117757917964966,0.010172748006880283
209,Blood_g1_0010.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913395,0.0611138,0.0,299,1.7863223113345157,0.0116917742506907,0.0108411880210042
210,Blood_g1_0011.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913479,0.0610335,0.0,299,1.7980823353718731,0.0117842297811289,0.010139893740415573
211,Blood_g1_0012.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.91342,0.0610936,0.0,299,1.8170785848360536,0.0118970145907537,0.010625856928527355
212,Blood_g1_0013.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913482,0.0610304,0.0,299,1.7971311573273852,0.0117785952069166,0.010477728210389614
213,Blood_g1_0014.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913394,0.0611238,0.0,299,1.790425530376524,0.0117167197464698,0.010140023194253445
214,Blood_g1_0015.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913452,0.0610623,0.0,299,1.7983462069478264,0.0117804109221091,0.010044632479548454
215,Blood_g1_0016.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913428,0.0610905,0.0,299,1.7690634118789603,0.0115832371046164,0.01080450788140297
216,Blood_g1_0017.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913423,0.0610903,0.0,299,1.8309246304597764,0.0119883253443234,0.010259094648063183
217,Blood_g1_0018.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913428,0.0610883,0.0,299,1.7803466603309062,0.0116575247578744,0.01042806077748537
218,Blood_g1_0019.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913411,0.0611071,0.0,299,1.790612601002067,0.0117211360314993,0.01051049679517746
219,Blood_g1_0020.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913433,0.0610829,0.0,299,1.7556718929754425,0.0114969738534026,0.010562141425907612
220,Blood_g1_0021.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913386,0.0611255,0.0,299,1.8058028112354805,0.0118170248608179,0.010728522203862667
221,Blood_g1_0022.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913416,0.0610958,0.0,299,1.8114561002330447,0.0118597831611429,0.010353733785450459
222,Blood_g1_0023.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913447,0.0610616,0.0,299,1.8099222060391185,0.0118563675009301,0.010379481129348278
223,Blood_g1_0024.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.91339,0.0611247,0.0,299,1.7764601903236326,0.011625162191297,0.010435684584081173
224,Blood_g1_0025.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913433,0.061082,0.0,299,1.78584328508623,0.011694729550675,0.010259794071316719
225,Blood_g1_0026.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913468,0.0610439,0.0,299,1.7979444939064706,0.0117813258418077,0.010553036816418171
226,Blood_g1_0027.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913431,0.0610835,0.0,299,1.7940618924585578,0.0117482684846658,0.010609801858663559
227,Blood_g1_0028.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913438,0.0610768,0.0,299,1.78025064654139,0.0116590980095616,0.01122228242456913
228,Blood_g1_0029.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913404,0.0611082,0.0,299,1.7826892109733308,0.0116690716685751,0.010180192068219185
229,Blood_g1_0030.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913379,0.061136,0.0,299,1.824108207069003,0.0119347482587428,0.011520112864673138
230,Blood_g1_0031.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913398,0.0611223,0.0,299,1.826573076110435,0.0119535657756511,0.0103836664929986
231,Blood_g1_0032.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913377,0.0611328,0.0,299,1.7724568649664434,0.0115974157701356,0.010208295658230782
232,Blood_g1_0033.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913418,0.0610936,0.0,299,1.766323625928635,0.0115647038004723,0.010066015645861626
233,Blood_g1_0034.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913438,0.0610748,0.0,299,1.7725239213086752,0.0116088817490214,0.010193215683102608
234,Blood_g1_0035.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913385,0.061133,0.0,299,1.800508390451796,0.0117809211609338,0.010064599104225636
235,Blood_g1_0036.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913427,0.0610841,0.0,299,1.7519996325772809,0.0114727125737377,0.010261980816721916
236,Blood_g1_0037.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913437,0.0610784,0.0,299,1.7825297628914996,0.0116737267512169,0.010657179169356823
237,Blood_g1_0038.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913409,0.0611073,0.0,299,1.783823668192781,0.0116766732455592,0.010875086300075054
238,Blood_g1_0039.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.913381,0.0611312,0.0,299,1.822490305919928,0.0119251113988674,0.010271700099110603
239,Blood_g1_0040.mco,11.621259,60.467361,0.7,Blood,0.002,150,0.0243729,0.91338,0.06114,0.0,299,1.7902862999453646,0.0117126932770824,0.010184988379478455
240,Blood_g2_0001.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915037,0.0594712,0.0,299,1.7932058806018176,0.0120610008497395,0.018998228013515472
241,Blood_g2_0002.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914925,0.0595804,0.0,299,1.8147408508702936,0.0121834704104929,0.018959278240799904
242,Blood_g2_0003.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915088,0.0594104,0.0,299,1.7783902675273566,0.0119735904513405,0.01669042930006981
243,Blood_g2_0004.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914977,0.0595252,0.0,299,1.7879408224707731,0.0120146756628012,0.014382222667336464
244,Blood_g2_0005.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.91501,0.0594924,0.0,299,1.8023319086514675,0.012118070942816,0.019359169527888298
245,Blood_g2_0006.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914968,0.059531,0.0,299,1.7571451917210652,0.0118066003155557,0.016298845410346985
246,Blood_g2_0007.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914991,0.0595149,0.0,299,1.8002016077080043,0.0120991573135101,0.01862950623035431
247,Blood_g2_0008.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914978,0.0595229,0.0,299,1.775438828783081,0.0119311282436873,0.01770327053964138
248,Blood_g2_0009.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914967,0.0595384,0.0,299,1.7658927726697584,0.0118638859262707,0.01748264953494072
249,Blood_g2_0010.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915058,0.0594444,0.0,299,1.793420672751381,0.0120678974781346,0.015735771507024765
250,Blood_g2_0011.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914934,0.0595712,0.0,299,1.805511645441584,0.012123390626015,0.017202163115143776
251,Blood_g2_0012.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915042,0.0594633,0.0,299,1.7640998826718717,0.0118668117286409,0.018691666424274445
252,Blood_g2_0013.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915019,0.0594858,0.0,299,1.7954362864438735,0.0120730421064847,0.019657369703054428
253,Blood_g2_0014.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.91506,0.0594408,0.0,299,1.8142898043424796,0.0122090595265244,0.019748786464333534
254,Blood_g2_0015.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915017,0.0594795,0.0,299,1.7596670945113146,0.0118337632963611,0.018447604030370712
255,Blood_g2_0016.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914991,0.0595092,0.0,299,1.773087366940672,0.0119180816773694,0.016715072095394135
256,Blood_g2_0017.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914978,0.0595229,0.0,299,1.7983566124494246,0.012085148998156,0.017870189622044563
257,Blood_g2_0018.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915,0.0595049,0.0,299,1.77852934018847,0.0119555153380528,0.016887057572603226
258,Blood_g2_0019.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914948,0.0595531,0.0,299,1.7397528146975674,0.0116853940956084,0.013997412286698818
259,Blood_g2_0020.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915121,0.0593829,0.0,299,1.75941441804207,0.0118513221401037,0.024706309661269188
260,Blood_g2_0021.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915047,0.0594609,0.0,299,1.752979579325256,0.0117924850572125,0.017976803705096245
261,Blood_g2_0022.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914998,0.0595048,0.0,299,1.7760092553617142,0.0119385953686776,0.01588807813823223
262,Blood_g2_0023.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914961,0.05954,0.0,299,1.7578209620896814,0.0118093435322671,0.0141518609598279
263,Blood_g2_0024.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914979,0.0595249,0.0,299,1.7915925141205662,0.0120392741304146,0.022041810676455498
264,Blood_g2_0025.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914928,0.0595718,0.0,299,1.7577906231726956,0.0118028363643534,0.015951452776789665
265,Blood_g2_0026.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914886,0.0596191,0.0,299,1.7685501419709908,0.0118656653387427,0.01629376783967018
266,Blood_g2_0027.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914936,0.0595615,0.0,299,1.8028672192504016,0.0121075951956888,0.017320405691862106
267,Blood_g2_0028.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914963,0.059541,0.0,299,1.7958144904096116,0.0120643931468307,0.020259693264961243
268,Blood_g2_0029.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915104,0.0593986,0.0,299,1.7865787284681574,0.0120311242790997,0.01799830049276352
269,Blood_g2_0030.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914969,0.0595324,0.0,299,1.7717385845771787,0.0119043586284572,0.01761910878121853
270,Blood_g2_0031.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914986,0.059513,0.0,299,1.734439951069362,0.011657550417259,0.01667393371462822
271,Blood_g2_0032.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915018,0.0594823,0.0,299,1.781138193618972,0.0119776120311975,0.01929454319179058
272,Blood_g2_0033.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914992,0.0595101,0.0,299,1.806248132710607,0.0121407855318772,0.017928894609212875
273,Blood_g2_0034.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.91496,0.0595427,0.0,299,1.7838992193446757,0.0119840027862171,0.0146245826035738
274,Blood_g2_0035.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915031,0.0594693,0.0,299,1.786707581475639,0.0120176869183915,0.01680212840437889
275,Blood_g2_0036.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.914994,0.0595095,0.0,299,1.8225039841436228,0.0122501638436541,0.016461366787552834
276,Blood_g2_0037.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915048,0.0594562,0.0,299,1.833867772902522,0.0123376063901584,0.016199257224798203
277,Blood_g2_0038.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915029,0.0594765,0.0,299,1.754227028650348,0.0117977791284343,0.017175935208797455
278,Blood_g2_0039.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.915022,0.0594821,0.0,299,1.788395258889068,0.0120264436249571,0.016542907804250717
279,Blood_g2_0040.mco,11.621259,90.701042,0.8,Blood,0.002,150,0.0243729,0.91491,0.0595919,0.0,299,1.8048486546849745,0.0121147257148982,0.015784934163093567
280,Blood_g3_0001.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.91615,0.058117,0.0,299,1.7645041153500642,0.012144501412409,0.06823723018169403
281,Blood_g3_0002.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.916216,0.0580479,0.0,299,1.7697596604994033,0.0121951618166349,0.07838163524866104
282,Blood_g3_0003.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.916167,0.0581005,0.0,299,1.7654388721603027,0.0121543819791791,0.05998912453651428
283,Blood_g3_0004.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.916278,0.0579911,0.0,299,1.7910353697716346,0.0123538745588418,0.07935567200183868
284,Blood_g3_0005.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.916168,0.0580992,0.0,299,1.763141880472176,0.0121388415213796,0.07273493707180023
285,Blood_g3_0006.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.916213,0.0580537,0.0,299,1.7566496539911896,0.0121036269952856,0.07925306260585785
286,Blood_g3_0007.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.91619,0.0580748,0.0,299,1.778134594522271,0.0122471938523856,0.06529656797647476
287,Blood_g3_0008.mco,11.621259,181.402084,0.9,Blood,0.002,150,0.0243729,0.916241,0.0580279,0.0,299,1.7702791124665964,0.0122029448141485,0.06110857427120209
