,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195565,0.748254,0.0,299,184.8820649499985,2.470845412837406,0.02525813691318035
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.19538,0.748462,0.0,299,184.7013069699988,2.4677440676688827,0.038763295859098434
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195416,0.748428,0.0,299,185.0206639700018,2.4721233271066656,0.05639279633760452
159,Adipose_g3_0040.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195605,0.74823,0.0,299,184.8639021699992,2.470683451062737,0.06393767148256302
160,Blood_g0_0001.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911411,0.0628601,0.0,299,2.273736754432321e-13,3.617139629238469e-14,0.005298779346048832
161,Blood_g0_0002.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911359,0.0629206,0.0,299,1.1368683772161605e-13,1.8068303589660007e-14,0.005301482044160366
162,Blood_g0_0003.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911424,0.0628428,0.0,299,1.1368683772161605e-13,1.809068277817941e-14,0.005274337250739336
163,Blood_g0_0004.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911456,0.0628093,0.0,299,0.0,0.0,0.005308395251631737
164,Blood_g0_0005.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911428,0.062836,0.0,299,2.273736754432321e-13,3.618523892595875e-14,0.005344098433852196
165,Blood_g0_0006.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911443,0.0628406,0.0,299,1.1368683772161605e-13,1.8091298001984403e-14,0.005337877199053764
166,Blood_g0_0007.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911398,0.0628565,0.0,299,0.0,0.0,0.005359564907848835
167,Blood_g0_0008.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91139,0.0628687,0.0,299,1.1368683772161605e-13,1.80832185646966e-14,0.005345325451344252
168,Blood_g0_0009.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911476,0.0627868,0.0,299,0.0,0.0,0.0054424358531832695
169,Blood_g0_0010.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91144,0.0628373,0.0,299,0.0,0.0,0.005346270743757486
170,Blood_g0_0011.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911458,0.0628025,0.0,299,0.0,0.0,0.005427935626357794
171,Blood_g0_0012.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911424,0.0628424,0.0,299,1.1368683772161605e-13,1.8090783239540614e-14,0.005297205410897732
172,Blood_g0_0013.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911457,0.0628122,0.0,299,1.1368683772161605e-13,1.8099486496745328e-14,0.005304719787091017
173,Blood_g0_0014.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911406,0.0628715,0.0,299,0.0,0.0,0.0054192920215427876
174,Blood_g0_0015.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911468,0.0628038,0.0,299,1.1368683772161605e-13,1.810190472904224e-14,0.005343297496438026
175,Blood_g0_0016.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911427,0.0628519,0.0,299,1.1368683772161605e-13,1.8088061750753976e-14,0.005332139320671558
176,Blood_g0_0017.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911421,0.062864,0.0,299,0.0,0.0,0.0053382497280836105
177,Blood_g0_0018.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911389,0.0628934,0.0,299,1.1368683772161605e-13,1.8076108069201432e-14,0.005346465390175581
178,Blood_g0_0019.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91141,0.0628595,0.0,299,2.273736754432321e-13,3.6171707683888176e-14,0.005298823118209839
179,Blood_g0_0020.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911373,0.0628864,0.0,299,1.1368683772161605e-13,1.807811623238392e-14,0.005355942994356155
180,Blood_g0_0021.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911447,0.062824,0.0,299,2.273736754432321e-13,3.619215657139583e-14,0.005314149893820286
181,Blood_g0_0022.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911397,0.0628755,0.0,299,0.0,0.0,0.005408707540482283
182,Blood_g0_0023.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911449,0.0628171,0.0,299,0.0,0.0,0.005265670828521252
183,Blood_g0_0024.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911469,0.0627826,0.0,299,1.1368683772161605e-13,1.8108023909818785e-14,0.005323444027453661
184,Blood_g0_0025.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91144,0.0628264,0.0,299,0.0,0.0,0.005318333860486746
185,Blood_g0_0026.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911444,0.0628272,0.0,299,1.1368683772161605e-13,1.8095162600721902e-14,0.0053429738618433475
186,Blood_g0_0027.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911365,0.062922,0.0,299,0.0,0.0,0.0053109824657440186
187,Blood_g0_0028.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911472,0.062805,0.0,299,0.0,0.0,0.005297844763845205
188,Blood_g0_0029.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91142,0.0628385,0.0,299,1.1368683772161605e-13,1.8091922110674512e-14,0.005353277083486319
189,Blood_g0_0030.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911472,0.0628005,0.0,299,1.1368683772161605e-13,1.8102866128444773e-14,0.005330028012394905
190,Blood_g0_0031.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91144,0.0628288,0.0,299,1.1368683772161605e-13,1.8094687608412643e-14,0.005321388132870197
191,Blood_g0_0032.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911462,0.0628035,0.0,299,1.1368683772161605e-13,1.810198666385654e-14,0.005427967291325331
192,Blood_g0_0033.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911451,0.0628151,0.0,299,2.273736754432321e-13,3.6197288680847245e-14,0.005471527576446533
193,Blood_g0_0034.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911455,0.0628184,0.0,299,0.0,0.0,0.00543719157576561
194,Blood_g0_0035.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911406,0.0628681,0.0,299,1.1368683772161605e-13,1.8083391299995035e-14,0.005344239994883537
195,Blood_g0_0036.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911516,0.0627382,0.0,299,2.273736754432321e-13,3.6241670078746047e-14,0.0053462134674191475
196,Blood_g0_0037.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911422,0.0628436,0.0,299,0.0,0.0,0.005282084457576275
197,Blood_g0_0038.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.911508,0.0627575,0.0,299,0.0,0.0,0.005324375815689564
198,Blood_g0_0039.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91139,0.0628775,0.0,299,0.0,0.0,0.005314372014254332
199,Blood_g0_0040.mco,11.621259,45.350521,0.6,Blood,0.01,150,0.0243729,0.91145,0.062816,0.0,299,0.0,0.0,0.005419481545686722
200,Blood_g1_0001.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913103,0.0610478,0.0,299,0.0,0.0,0.007523007225245237
201,Blood_g1_0002.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913131,0.0610137,0.0,299,1.1368683772161605e-13,1.8633013982368516e-14,0.007583481725305319
202,Blood_g1_0003.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913095,0.0610453,0.0,299,1.1368683772161605e-13,1.8623369824755165e-14,0.007505446206778288
203,Blood_g1_0004.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913063,0.0610981,0.0,299,0.0,0.0,0.007661286275833845
204,Blood_g1_0005.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913066,0.0610661,0.0,299,0.0,0.0,0.007517161313444376
205,Blood_g1_0006.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913,0.0611443,0.0,299,1.1368683772161605e-13,1.859321592229528e-14,0.007715737447142601
206,Blood_g1_0007.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913083,0.0610643,0.0,299,1.1368683772161605e-13,1.8617551739384852e-14,0.007534453645348549
207,Blood_g1_0008.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.91312,0.0610237,0.0,299,0.0,0.0,0.007510562427341938
208,Blood_g1_0009.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913014,0.061128,0.0,299,0.0,0.0,0.007506115827709436
209,Blood_g1_0010.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913103,0.0610385,0.0,299,1.1368683772161605e-13,1.8625424424592545e-14,0.007533322088420391
210,Blood_g1_0011.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913105,0.0610427,0.0,299,1.1368683772161605e-13,1.862413617507137e-14,0.007505201734602451
211,Blood_g1_0012.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913091,0.0610521,0.0,299,0.0,0.0,0.007513347081840038
212,Blood_g1_0013.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.91307,0.0610719,0.0,299,1.1368683772161605e-13,1.8615246847688615e-14,0.007601083721965551
213,Blood_g1_0014.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913002,0.0611421,0.0,299,1.1368683772161605e-13,1.8593884281584652e-14,0.007595806382596493
214,Blood_g1_0015.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913091,0.061048,0.0,299,0.0,0.0,0.007498818449676037
215,Blood_g1_0016.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913082,0.0610571,0.0,299,1.1368683772161605e-13,1.8619741397563063e-14,0.0075737289153039455
216,Blood_g1_0017.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913054,0.0610945,0.0,299,1.1368683772161605e-13,1.8608352947793102e-14,0.00750012369826436
217,Blood_g1_0018.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913053,0.0610848,0.0,299,2.273736754432321e-13,3.7222618126045584e-14,0.007508541457355022
218,Blood_g1_0019.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913105,0.0610393,0.0,299,1.1368683772161605e-13,1.8625198481666852e-14,0.0075087640434503555
219,Blood_g1_0020.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913101,0.0610458,0.0,299,1.1368683772161605e-13,1.8623211737201916e-14,0.007593861315399408
220,Blood_g1_0021.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913076,0.061071,0.0,299,1.1368683772161605e-13,1.8615523591565084e-14,0.007514667231589556
221,Blood_g1_0022.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913011,0.0611277,0.0,299,0.0,0.0,0.0075570461340248585
222,Blood_g1_0023.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913051,0.0610969,0.0,299,1.1368683772161605e-13,1.8607621877936754e-14,0.007538591977208853
223,Blood_g1_0024.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913098,0.0610434,0.0,299,1.1368683772161605e-13,1.8623930187280735e-14,0.007504362612962723
224,Blood_g1_0025.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913005,0.0611404,0.0,299,0.0,0.0,0.007550605107098818
225,Blood_g1_0026.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.91301,0.0611301,0.0,299,2.273736754432321e-13,3.719504997816423e-14,0.007512885611504316
226,Blood_g1_0027.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913096,0.0610415,0.0,299,0.0,0.0,0.007537607569247484
227,Blood_g1_0028.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.9131,0.0610453,0.0,299,1.1368683772161605e-13,1.8623341680578148e-14,0.007512509357184172
228,Blood_g1_0029.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913002,0.0611357,0.0,299,0.0,0.0,0.007503940258175135
229,Blood_g1_0030.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913,0.0611447,0.0,299,0.0,0.0,0.00754474475979805
230,Blood_g1_0031.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913046,0.0610994,0.0,299,0.0,0.0,0.007501972373574972
231,Blood_g1_0032.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.91302,0.0611246,0.0,299,1.1368683772161605e-13,1.8599202266868122e-14,0.00759320380166173
232,Blood_g1_0033.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913106,0.0610365,0.0,299,0.0,0.0,0.007636371534317732
233,Blood_g1_0034.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913028,0.0611131,0.0,299,1.1368683772161605e-13,1.860268560435748e-14,0.007507634814828634
234,Blood_g1_0035.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.91308,0.0610658,0.0,299,2.273736754432321e-13,3.723422964301647e-14,0.007524745538830757
235,Blood_g1_0036.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913016,0.0611213,0.0,299,0.0,0.0,0.0075868708081543446
236,Blood_g1_0037.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913032,0.0611051,0.0,299,0.0,0.0,0.007505109533667564
237,Blood_g1_0038.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913066,0.061082,0.0,299,1.1368683772161605e-13,1.861216587562076e-14,0.007604182697832584
238,Blood_g1_0039.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913043,0.0611064,0.0,299,1.1368683772161605e-13,1.8604720845182627e-14,0.007495821453630924
239,Blood_g1_0040.mco,11.621259,60.467361,0.7,Blood,0.01,150,0.0243729,0.913111,0.0610288,0.0,299,1.1368683772161605e-13,1.862838944994167e-14,0.007510989438742399
240,Blood_g2_0001.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914603,0.0594797,0.0,299,0.0,0.0,0.011152032762765884
241,Blood_g2_0002.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914616,0.059468,0.0,299,0.0,0.0,0.010893601924180984
242,Blood_g2_0003.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914509,0.0595759,0.0,299,1.1368683772161605e-13,1.9082703671918926e-14,0.01089659333229065
243,Blood_g2_0004.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914593,0.0594897,0.0,299,0.0,0.0,0.0112272584810853
244,Blood_g2_0005.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.91463,0.0594517,0.0,299,0.0,0.0,0.011234943754971027
245,Blood_g2_0006.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914617,0.0594758,0.0,299,1.1368683772161605e-13,1.9114811623131552e-14,0.01089213415980339
246,Blood_g2_0007.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914615,0.0594701,0.0,299,2.273736754432321e-13,3.8233289693716536e-14,0.010917464271187782
247,Blood_g2_0008.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914538,0.059547,0.0,299,0.0,0.0,0.011118987575173378
248,Blood_g2_0009.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914616,0.0594638,0.0,299,0.0,0.0,0.010919363237917423
249,Blood_g2_0010.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914596,0.059493,0.0,299,2.273736754432321e-13,3.8218571923153385e-14,0.010843601077795029
250,Blood_g2_0011.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914583,0.0595015,0.0,299,0.0,0.0,0.01091886218637228
251,Blood_g2_0012.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.91462,0.0594711,0.0,299,0.0,0.0,0.011294336058199406
252,Blood_g2_0013.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914591,0.0594883,0.0,299,0.0,0.0,0.01100765448063612
253,Blood_g2_0014.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914549,0.0595407,0.0,299,1.1368683772161605e-13,1.9093955805221292e-14,0.01090023573487997
254,Blood_g2_0015.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914556,0.0595214,0.0,299,2.273736754432321e-13,3.8200314584796464e-14,0.01088855043053627
255,Blood_g2_0016.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914601,0.0594832,0.0,299,1.1368683772161605e-13,1.9112421585462388e-14,0.010905112139880657
256,Blood_g2_0017.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914611,0.0594751,0.0,299,1.1368683772161605e-13,1.9115035964264048e-14,0.010863122530281544
257,Blood_g2_0018.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.91458,0.0595082,0.0,299,1.1368683772161605e-13,1.910439016680898e-14,0.011008069850504398
258,Blood_g2_0019.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914592,0.0594897,0.0,299,2.273736754432321e-13,3.822070196415015e-14,0.010877369903028011
259,Blood_g2_0020.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914554,0.0595271,0.0,299,0.0,0.0,0.010974861681461334
260,Blood_g2_0021.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914603,0.0594758,0.0,299,1.1368683772161605e-13,1.9114797329546376e-14,0.011164845898747444
261,Blood_g2_0022.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.91463,0.059458,0.0,299,0.0,0.0,0.011188053525984287
262,Blood_g2_0023.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914594,0.0594871,0.0,299,2.273736754432321e-13,3.8222376409528495e-14,0.010889425873756409
263,Blood_g2_0024.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.91461,0.0594717,0.0,299,0.0,0.0,0.0108655896037817
264,Blood_g2_0025.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914536,0.0595514,0.0,299,1.1368683772161605e-13,1.9090525688609067e-14,0.011270924471318722
265,Blood_g2_0026.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914584,0.0595022,0.0,299,1.1368683772161605e-13,1.9106329883532685e-14,0.010902327485382557
266,Blood_g2_0027.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914634,0.059459,0.0,299,0.0,0.0,0.010890277102589607
267,Blood_g2_0028.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914568,0.0595208,0.0,299,0.0,0.0,0.011043980717658997
268,Blood_g2_0029.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914626,0.0594606,0.0,299,1.1368683772161605e-13,1.9119703039101852e-14,0.011014983057975769
269,Blood_g2_0030.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914549,0.0595384,0.0,299,2.273736754432321e-13,3.8189433416989426e-14,0.010877711698412895
270,Blood_g2_0031.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914571,0.0595183,0.0,299,0.0,0.0,0.012533084489405155
271,Blood_g2_0032.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914557,0.0595316,0.0,299,0.0,0.0,0.010924383997917175
272,Blood_g2_0033.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914607,0.0594797,0.0,299,0.0,0.0,0.010884483344852924
273,Blood_g2_0034.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.91458,0.0595024,0.0,299,0.0,0.0,0.011087831109762192
274,Blood_g2_0035.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914547,0.0595428,0.0,299,1.1368683772161605e-13,1.909328963091336e-14,0.011166272684931755
275,Blood_g2_0036.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914523,0.0595649,0.0,299,0.0,0.0,0.011090600863099098
276,Blood_g2_0037.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914553,0.05953,0.0,299,1.1368683772161605e-13,1.9097410651320856e-14,0.011652099899947643
277,Blood_g2_0038.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914629,0.059454,0.0,299,2.273736754432321e-13,3.8243635791979265e-14,0.011210532858967781
278,Blood_g2_0039.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914611,0.0594768,0.0,299,0.0,0.0,0.011577779427170753
279,Blood_g2_0040.mco,11.621259,90.701042,0.8,Blood,0.01,150,0.0243729,0.914525,0.0595707,0.0,299,1.1368683772161605e-13,1.9084364981778827e-14,0.01103309728205204
280,Blood_g3_0001.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915409,0.0581141,0.0,299,1.1368683772161605e-13,1.9562690665762224e-14,0.02396824024617672
281,Blood_g3_0002.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915482,0.0580289,0.0,299,1.1368683772161605e-13,1.95914034977864e-14,0.032433416694402695
282,Blood_g3_0003.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.91549,0.0580298,0.0,299,1.1368683772161605e-13,1.9591101103638945e-14,0.04061270132660866
283,Blood_g3_0004.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915403,0.0581186,0.0,299,0.0,0.0,0.02377094328403473
284,Blood_g3_0005.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915409,0.0581136,0.0,299,0.0,0.0,0.03578905761241913
285,Blood_g3_0006.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915436,0.0580845,0.0,299,1.1368683772161605e-13,1.9572674077331312e-14,0.03480853512883186
286,Blood_g3_0007.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915453,0.0580687,0.0,299,1.1368683772161605e-13,1.95779914605228e-14,0.029387341812253
287,Blood_g3_0008.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915473,0.0580453,0.0,299,1.1368683772161605e-13,1.9585865928153942e-14,0.025397762656211853
288,Blood_g3_0009.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915509,0.0580108,0.0,299,1.1368683772161605e-13,1.9597530235199162e-14,0.03141133114695549
289,Blood_g3_0010.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915425,0.0580933,0.0,299,0.0,0.0,0.026799283921718597
290,Blood_g3_0011.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915537,0.0579791,0.0,299,1.1368683772161605e-13,1.960825944272888e-14,0.03191771358251572
291,Blood_g3_0012.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915422,0.0580957,0.0,299,1.1368683772161605e-13,1.9568888773206387e-14,0.0392598919570446
292,Blood_g3_0013.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.91547,0.0580417,0.0,299,0.0,0.0,0.03657775744795799
293,Blood_g3_0014.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915491,0.0580336,0.0,299,0.0,0.0,0.02999495156109333
294,Blood_g3_0015.mco,11.621259,181.402084,0.9,Blood,0.01,150,0.0243729,0.915328,0.0581881,0.0,299,2.273736754432321e-13,3.907564465039458e-14,0.024189293384552002
