,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133252,0.748209,0.0,99,1695.4658790000012,22.66031911226357,0.054338566958904266
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133161,0.748601,0.0,99,1697.4434009999995,22.674859400358464,0.08002958446741104
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.13319,0.74827,0.0,99,1696.2412139999997,22.66883073778659,0.05919235572218895
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133228,0.748292,0.0,99,1694.6951010000012,22.64750052343026,0.04196671396493912
159,Adipose_g3_0040.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133168,0.748425,0.0,99,1693.543829000001,22.628100894942804,0.09296778589487076
160,Blood_g0_0001.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911442,0.0628133,0.0,99,0.0001760265610073,2.802375889424448e-05,0.0037982966750860214
161,Blood_g0_0002.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911439,0.0628322,0.0,99,0.0001795309769931,2.857310121104956e-05,0.0037963499780744314
162,Blood_g0_0003.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911406,0.0628615,0.0,99,0.0002397220674765,3.813496881600955e-05,0.0037520423065871
163,Blood_g0_0004.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911405,0.0628634,0.0,99,0.000173214017991,2.755402044452173e-05,0.003854841459542513
164,Blood_g0_0005.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911446,0.0628161,0.0,99,0.0002280877470184,3.63104194590484e-05,0.0038636268582195044
165,Blood_g0_0006.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911473,0.0627822,0.0,99,0.0001870287369456,2.979010717259152e-05,0.0037879208102822304
166,Blood_g0_0007.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911446,0.0628105,0.0,99,0.0001755320852225,2.7946280331968284e-05,0.003923456184566021
167,Blood_g0_0008.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911463,0.062801,0.0,99,0.0002483941754007,3.95525493636801e-05,0.003942199517041445
168,Blood_g0_0009.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911475,0.0627849,0.0,99,0.0001985517020557,3.162410245613892e-05,0.003864303231239319
169,Blood_g0_0010.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911385,0.0628692,0.0,99,0.0001951869116965,3.1046500829065205e-05,0.003810817375779152
170,Blood_g0_0011.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911406,0.0628598,0.0,99,0.0001764447124514,2.8069576485545568e-05,0.003822450991719961
171,Blood_g0_0012.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911408,0.0628536,0.0,99,0.0001727630949517,2.748658890906113e-05,0.003851586254313588
172,Blood_g0_0013.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911437,0.0628312,0.0,99,0.0001955711481969,3.1126436731568295e-05,0.003878492396324873
173,Blood_g0_0014.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911412,0.0628518,0.0,99,0.0001621997472511,2.5806713948078303e-05,0.0037819601129740477
174,Blood_g0_0015.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911426,0.0628509,0.0,99,0.0001695547821327,2.6977284855977134e-05,0.0037966622039675713
175,Blood_g0_0016.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911478,0.0627803,0.0,99,0.0001641439133663,2.614577166916715e-05,0.003919908311218023
176,Blood_g0_0017.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.91142,0.0628417,0.0,99,0.0001541546938597,2.453062639223872e-05,0.003860603319481015
177,Blood_g0_0018.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911342,0.0629332,0.0,99,0.0002487675427573,3.952884878594529e-05,0.003748676972463727
178,Blood_g0_0019.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911455,0.0628045,0.0,99,0.0002131891110366,3.3944875284299364e-05,0.0038450113497674465
179,Blood_g0_0020.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911486,0.062778,0.0,99,0.0001692181222097,2.6954999105837945e-05,0.003918384667485952
180,Blood_g0_0021.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911418,0.0628403,0.0,99,0.0001499603166621,2.3863724690647032e-05,0.0038424464873969555
181,Blood_g0_0022.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911391,0.0628609,0.0,99,0.0002140213812253,3.404682982311364e-05,0.003798156278207898
182,Blood_g0_0023.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911418,0.0628628,0.0,99,0.0002273647963875,3.616838796663199e-05,0.0038130320608615875
183,Blood_g0_0024.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911462,0.0628093,0.0,99,0.0001895854220492,3.0184297904132085e-05,0.00377999572083354
184,Blood_g0_0025.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911389,0.0628642,0.0,99,0.0002034915022477,3.236999498155031e-05,0.003818252356722951
185,Blood_g0_0026.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911443,0.0628264,0.0,99,0.0001831896970543,2.9158080918095945e-05,0.0038685346953570843
186,Blood_g0_0027.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911391,0.0628605,0.0,99,0.0002021738939674,3.2162311375416195e-05,0.0038150723557919264
187,Blood_g0_0028.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911435,0.0628323,0.0,99,0.0001961943024753,3.122507923687455e-05,0.003750384086742997
188,Blood_g0_0029.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911364,0.0628956,0.0,99,0.0001837309122265,2.921205487706029e-05,0.003764259861782193
189,Blood_g0_0030.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911398,0.0628718,0.0,99,0.0001586067163543,2.5227013336174068e-05,0.003908901009708643
190,Blood_g0_0031.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.91144,0.0628287,0.0,99,0.0001919672680514,3.055409068635336e-05,0.0037514285650104284
191,Blood_g0_0032.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.91143,0.062847,0.0,99,0.000192204233258,3.058288926193298e-05,0.0038196537643671036
192,Blood_g0_0033.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911496,0.0627579,0.0,99,0.0001769287600836,2.8192277121838264e-05,0.0038436048198491335
193,Blood_g0_0034.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911451,0.0628185,0.0,99,0.0002205651314852,3.511149502590557e-05,0.0038301507011055946
194,Blood_g0_0035.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911489,0.0627664,0.0,99,0.0001834749964473,2.923140881834742e-05,0.003811547765508294
195,Blood_g0_0036.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911462,0.0628099,0.0,99,0.0001880288707525,2.9936203412553568e-05,0.0037822071462869644
196,Blood_g0_0037.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911417,0.0628513,0.0,99,0.0001811731448242,2.882566647704675e-05,0.0037269096355885267
197,Blood_g0_0038.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911373,0.0628986,0.0,99,0.0001906103635747,3.0304369498597504e-05,0.0037195393815636635
198,Blood_g0_0039.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911379,0.0628852,0.0,99,0.00017972978128,2.858062138763797e-05,0.0038032433949410915
199,Blood_g0_0040.mco,11.621259,45.350521,0.6,Blood,0.01,50,0.0243729,0.911355,0.0629069,0.0,99,0.0001742341572708,2.769715894952624e-05,0.0037713502533733845
200,Blood_g1_0001.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913069,0.0610839,0.0,99,0.0001781121238764,2.9158618081346915e-05,0.003240662394091487
201,Blood_g1_0002.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.91299,0.0611538,0.0,99,0.0001742274613434,2.8490054129492297e-05,0.0032416770700365305
202,Blood_g1_0003.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913025,0.0611179,0.0,99,0.0002084763863194,3.411050649129725e-05,0.0032594972290098667
203,Blood_g1_0004.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913108,0.0610389,0.0,99,0.0001646697485284,2.6977846663579052e-05,0.0032443474046885967
204,Blood_g1_0005.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913012,0.0611352,0.0,99,0.0001708087459064,2.793950758418208e-05,0.0032420570496469736
205,Blood_g1_0006.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913067,0.0610781,0.0,99,0.0001847889526516,3.0254509827345023e-05,0.0032412593718618155
206,Blood_g1_0007.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.912968,0.0611744,0.0,99,0.000201802608899,3.2988082727911215e-05,0.003478497266769409
207,Blood_g1_0008.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913071,0.0610728,0.0,99,0.0001850532918297,3.0300437815562424e-05,0.0032446400728076696
208,Blood_g1_0009.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913015,0.0611294,0.0,99,0.0001863792671201,3.0489291052721548e-05,0.0032792389392852783
209,Blood_g1_0010.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.912985,0.0611549,0.0,99,0.0001934195470312,3.16277915654668e-05,0.0032745422795414925
210,Blood_g1_0011.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913057,0.0610919,0.0,99,0.0001898849876624,3.108187380702796e-05,0.0032383406069129705
211,Blood_g1_0012.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913059,0.0610808,0.0,99,0.0001996513265112,3.2686452060852814e-05,0.0032399101182818413
212,Blood_g1_0013.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.91303,0.0611041,0.0,99,0.0001732011426156,2.8345272578254056e-05,0.0033296137116849422
213,Blood_g1_0014.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.91309,0.06106,0.0,99,0.0001866831252073,3.0573726950319894e-05,0.0032381427008658648
214,Blood_g1_0015.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913062,0.0610765,0.0,99,0.0001683532620972,2.756433148808901e-05,0.003262556390836835
215,Blood_g1_0016.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913053,0.0610923,0.0,99,0.0001909906233095,3.1262641864342635e-05,0.0032533477060496807
216,Blood_g1_0017.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913106,0.0610464,0.0,99,0.0001668895328066,2.7338156639075545e-05,0.0032553966157138348
217,Blood_g1_0018.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913053,0.0610962,0.0,99,0.0001999695623453,3.273026991606424e-05,0.003235982032492757
218,Blood_g1_0019.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.912993,0.0611466,0.0,99,0.0002177471354798,3.5610683181246065e-05,0.0032416493631899357
219,Blood_g1_0020.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.912997,0.0611465,0.0,99,0.0001936311467716,3.166673549960811e-05,0.0032409378327429295
220,Blood_g1_0021.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913057,0.0610901,0.0,99,0.0001730355171503,2.8324647995568128e-05,0.003231192007660866
221,Blood_g1_0022.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913019,0.0611206,0.0,99,0.0001904936092387,3.116681845624013e-05,0.003303410718217492
222,Blood_g1_0023.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913048,0.0611036,0.0,99,0.0001595430719589,2.611026581828303e-05,0.003324550809338689
223,Blood_g1_0024.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.91302,0.0611155,0.0,99,0.0001712783922585,2.8025373230542e-05,0.003250021254643798
224,Blood_g1_0025.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.912998,0.0611434,0.0,99,0.0001699295808066,2.7791956184474778e-05,0.003240427002310753
225,Blood_g1_0026.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913033,0.0611099,0.0,99,0.0001968416142972,3.221108525771028e-05,0.0032334644347429276
226,Blood_g1_0027.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913041,0.061105,0.0,99,0.000192930073581,3.1573546694895324e-05,0.003232088638469577
227,Blood_g1_0028.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.912986,0.0611616,0.0,99,0.000190938783021,3.12187140847751e-05,0.0033028442412614822
228,Blood_g1_0029.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913099,0.0610482,0.0,99,0.0002416722112457,3.958713178030343e-05,0.003252774477005005
229,Blood_g1_0030.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913072,0.0610735,0.0,99,0.0001813727377566,2.9697473941820285e-05,0.0032547800801694393
230,Blood_g1_0031.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913,0.0611479,0.0,99,0.0002364946511761,3.867584989951757e-05,0.0032540143001824617
231,Blood_g1_0032.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913018,0.0611275,0.0,99,0.0001830189326028,2.994052241020585e-05,0.0032965545542538166
232,Blood_g1_0033.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913056,0.0610878,0.0,99,0.0001935904073206,3.169052700583378e-05,0.0032414242159575224
233,Blood_g1_0034.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913053,0.0610827,0.0,99,0.0001705655811292,2.792372360273096e-05,0.0032753131818026304
234,Blood_g1_0035.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913029,0.0611136,0.0,99,0.0001680182772361,2.7492800803480247e-05,0.003236435353755951
235,Blood_g1_0036.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.91317,0.0609684,0.0,99,0.0001821368115315,2.987394689363375e-05,0.0032822119537740946
236,Blood_g1_0037.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913058,0.0610855,0.0,99,0.0001723481432236,2.8214247589443083e-05,0.0032800345215946436
237,Blood_g1_0038.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913019,0.0611208,0.0,99,0.0001735858232905,2.840044994281842e-05,0.0032503458205610514
238,Blood_g1_0039.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.913098,0.0610477,0.0,99,0.0002243517232045,3.675021815758471e-05,0.0032361806370317936
239,Blood_g1_0040.mco,11.621259,60.467361,0.7,Blood,0.01,50,0.0243729,0.912988,0.0611507,0.0,99,0.0001735811296157,2.8385798779023825e-05,0.00324439350515604
240,Blood_g2_0001.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914654,0.059436,0.0,99,0.0001549105001004,2.606342104068741e-05,0.004925952758640051
241,Blood_g2_0002.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914552,0.0595309,0.0,99,0.0001665846289142,2.7982882984439628e-05,0.005314204376190901
242,Blood_g2_0003.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.91461,0.0594733,0.0,99,0.0001763363876534,2.9649671795952204e-05,0.004915778990834951
243,Blood_g2_0004.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914606,0.0594825,0.0,99,0.0001497167594379,2.5169888327286092e-05,0.00492516066879034
244,Blood_g2_0005.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914684,0.0593987,0.0,99,0.0001824634897502,3.071841475883763e-05,0.004906758200377226
245,Blood_g2_0006.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914581,0.059502,0.0,99,0.0001765916981639,2.9678277113641874e-05,0.004935926757752895
246,Blood_g2_0007.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914544,0.0595372,0.0,99,0.0001726073245436,2.899149247387394e-05,0.0051146917976439
247,Blood_g2_0008.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914583,0.0595036,0.0,99,0.0001648008866368,2.7695950824711776e-05,0.0050012110732495785
248,Blood_g2_0009.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914563,0.0595216,0.0,99,0.0001673581924706,2.811722096470116e-05,0.004908517003059387
249,Blood_g2_0010.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914572,0.0595138,0.0,99,0.0001684101823684,2.829764755066698e-05,0.004971946123987436
250,Blood_g2_0011.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914573,0.0595116,0.0,99,0.0001661270736121,2.791509500230054e-05,0.004972514230757952
251,Blood_g2_0012.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914594,0.0594873,0.0,99,0.0001547940538557,2.6021364376263117e-05,0.004986852873116732
252,Blood_g2_0013.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914589,0.0594987,0.0,99,0.000159716616281,2.684370050489939e-05,0.00490564713254571
253,Blood_g2_0014.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914602,0.0594837,0.0,99,0.0001590376148215,2.6736347345360305e-05,0.0049936408177018166
254,Blood_g2_0015.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914567,0.0595085,0.0,99,0.0001657432856063,2.7852030623583347e-05,0.0049135396257042885
255,Blood_g2_0016.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914581,0.0595036,0.0,99,0.000178483473519,2.9995406255074232e-05,0.004910205490887165
256,Blood_g2_0017.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.91456,0.0595293,0.0,99,0.0001687081357886,2.8340368652829465e-05,0.005272474605590105
257,Blood_g2_0018.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914635,0.0594545,0.0,99,0.0001882057399598,3.1655418727914525e-05,0.004919846076518297
258,Blood_g2_0019.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914567,0.0595217,0.0,99,0.0001774181081373,2.980728715982135e-05,0.004909294657409191
259,Blood_g2_0020.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914581,0.059505,0.0,99,0.0001516802208243,2.5490347463704705e-05,0.005121921189129353
260,Blood_g2_0021.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914571,0.0595143,0.0,99,0.0001870983656999,3.1437547501868926e-05,0.005194873083382845
261,Blood_g2_0022.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914652,0.0594351,0.0,99,0.0001828580969913,3.076603180431612e-05,0.004906835034489632
262,Blood_g2_0023.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914599,0.0594916,0.0,99,0.0001864748614934,3.134472248380682e-05,0.005009414628148079
263,Blood_g2_0024.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914577,0.059511,0.0,99,0.0001780679950798,2.9921857829496487e-05,0.004916107282042503
264,Blood_g2_0025.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914596,0.0594923,0.0,99,0.0001749957352785,2.9414866716479423e-05,0.005126799922436476
265,Blood_g2_0026.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914529,0.0595562,0.0,99,0.0001651420135431,2.7728788405153103e-05,0.0049572656862437725
266,Blood_g2_0027.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914572,0.0595134,0.0,99,0.0001642051254293,2.7591282693928183e-05,0.004936154466122389
267,Blood_g2_0028.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914588,0.0595007,0.0,99,0.000163293463629,2.7443948277663124e-05,0.004929209593683481
268,Blood_g2_0029.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914545,0.0595398,0.0,99,0.0001750092253587,2.9393653361898165e-05,0.005135358776897192
269,Blood_g2_0030.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914586,0.0594937,0.0,99,0.0001993497579633,3.350768225369819e-05,0.005010024178773165
270,Blood_g2_0031.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914531,0.059553,0.0,99,0.0001709253266426,2.87013640800223e-05,0.005255472380667925
271,Blood_g2_0032.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914612,0.0594777,0.0,99,0.0001736749250085,2.9200030459471315e-05,0.004921187646687031
272,Blood_g2_0033.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.91464,0.0594436,0.0,99,0.0001742579595429,2.9314833885564103e-05,0.005182499531656504
273,Blood_g2_0034.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.91457,0.0595094,0.0,99,0.0001806901808549,3.03633152634568e-05,0.005097893998026848
274,Blood_g2_0035.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914594,0.0594852,0.0,99,0.0001744802502798,2.9331687383105115e-05,0.004974615294486284
275,Blood_g2_0036.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.91456,0.0595162,0.0,99,0.0001809642295711,3.0405889870234192e-05,0.00489707849919796
276,Blood_g2_0037.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914538,0.0595489,0.0,99,0.0001949288154037,3.273423411273226e-05,0.005160930100828409
277,Blood_g2_0038.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914599,0.0594816,0.0,99,0.0001656421540019,2.7847626798121777e-05,0.0051786326803267
278,Blood_g2_0039.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914536,0.0595415,0.0,99,0.0001647771248372,2.767433239858466e-05,0.004921433515846729
279,Blood_g2_0040.mco,11.621259,90.701042,0.8,Blood,0.01,50,0.0243729,0.914588,0.0594932,0.0,99,0.0001711894527716,2.8774614182874812e-05,0.004907845053821802
280,Blood_g3_0001.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915501,0.0580081,0.0,99,0.0001803731114478,3.109446300369752e-05,0.04973427578806877
281,Blood_g3_0002.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915473,0.0580467,0.0,99,0.0001656895349242,2.854417420184758e-05,0.02637862041592598
282,Blood_g3_0003.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915448,0.0580675,0.0,99,0.0001712489730607,2.949134988011237e-05,0.018916580826044083
283,Blood_g3_0004.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915524,0.0579914,0.0,99,0.000161674804417,2.7879094832914923e-05,0.04190319776535034
284,Blood_g3_0005.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915457,0.0580594,0.0,99,0.0001587850182431,2.734870348453275e-05,0.036783795803785324
285,Blood_g3_0006.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915453,0.058069,0.0,99,0.0001713089395707,2.9500930894553247e-05,0.04686013236641884
286,Blood_g3_0007.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915468,0.0580507,0.0,99,0.000171625545704,2.9564782957283565e-05,0.03324055299162865
287,Blood_g3_0008.mco,11.621259,181.402084,0.9,Blood,0.01,50,0.0243729,0.915441,0.0580773,0.0,99,0.0001667373530835,2.8709555895311027e-05,0.03278620168566704
