,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904789,0.748275,0.0,99,144280.9552,77.12720443712536,0.026972565799951553
159,Adipose_g3_0040.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904009,0.748381,0.0,99,144266.5918,77.10859262414364,0.03317512199282646
160,Blood_g0_0001.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911547,0.0628323,0.0,99,803.8620629000015,5.117507403879917,0.006550198420882225
161,Blood_g0_0002.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911568,0.0628119,0.0,99,807.8371932000027,5.14448850828713,0.006554032675921917
162,Blood_g0_0003.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911561,0.0628155,0.0,99,806.7816410000032,5.137467611318789,0.006609673611819744
163,Blood_g0_0004.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911555,0.0628125,0.0,99,802.856147499997,5.112715846153831,0.006187828257679939
164,Blood_g0_0005.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911611,0.0627536,0.0,99,804.3662878000014,5.127143240272026,0.006112729664891958
165,Blood_g0_0006.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911581,0.0627907,0.0,99,805.113277299999,5.12887068669232,0.006555813364684582
166,Blood_g0_0007.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911519,0.0628482,0.0,99,805.7595937999959,5.128292196648831,0.006560584530234337
167,Blood_g0_0008.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911524,0.0628556,0.0,99,803.9131515999998,5.115933733733135,0.006198739632964134
168,Blood_g0_0009.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911582,0.0627903,0.0,99,805.8067779999983,5.133322825826028,0.006292590405791998
169,Blood_g0_0010.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911548,0.062833,0.0,99,805.503378200001,5.127901479456847,0.00627101119607687
170,Blood_g0_0011.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911536,0.06284,0.0,99,803.6869584999986,5.115765303450072,0.006179840303957462
171,Blood_g0_0012.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.9116,0.0627707,0.0,99,804.7038980000016,5.12789517065961,0.0062189833261072636
172,Blood_g0_0013.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911561,0.0628071,0.0,99,802.4641544000006,5.110659633890185,0.006323511246591806
173,Blood_g0_0014.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911623,0.0627501,0.0,99,806.1140480999984,5.138565710438957,0.0061410353519022465
174,Blood_g0_0015.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.91162,0.0627581,0.0,99,803.4190345000006,5.120733455651542,0.0061425925232470036
175,Blood_g0_0016.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911567,0.0627984,0.0,99,803.3382762000001,5.116935658562211,0.006300543900579214
176,Blood_g0_0017.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911537,0.06284,0.0,99,802.9948606000016,5.111364071087738,0.006089163012802601
177,Blood_g0_0018.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911489,0.0628928,0.0,99,806.3214674000028,5.1282307017554,0.006251712329685688
178,Blood_g0_0019.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911512,0.0628636,0.0,99,802.455603299999,5.106009990996641,0.006351272575557232
179,Blood_g0_0020.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911484,0.0629005,0.0,99,804.6829707999987,5.117177759500838,0.00622623460367322
180,Blood_g0_0021.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911545,0.0628387,0.0,99,805.6473472000016,5.128351791847075,0.006353965029120445
181,Blood_g0_0022.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911542,0.0628297,0.0,99,802.9138921999984,5.1116830056658085,0.0061365170404314995
182,Blood_g0_0023.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911612,0.0627513,0.0,99,804.9974410000013,5.131355947258352,0.006406727246940136
183,Blood_g0_0024.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911547,0.0628249,0.0,99,803.4611135000014,5.115559262400249,0.00609256885945797
184,Blood_g0_0025.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.9115,0.0628844,0.0,99,805.7309786000005,5.125153029455205,0.005920711439102888
185,Blood_g0_0026.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911553,0.0628139,0.0,99,807.3514341999999,5.141230643866899,0.006227945908904076
186,Blood_g0_0027.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911646,0.0627251,0.0,99,808.1551822999973,5.153632055756368,0.0063687777146697044
187,Blood_g0_0028.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911531,0.0628493,0.0,99,803.9634098999995,5.1167691319954764,0.006240105256438255
188,Blood_g0_0029.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911509,0.0628729,0.0,99,803.6006887999993,5.11253873965074,0.006589927710592747
189,Blood_g0_0030.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911501,0.0628691,0.0,99,806.5362193999972,5.13152846449063,0.006241037975996733
190,Blood_g0_0031.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911554,0.0628261,0.0,99,805.2535272999994,5.126870597479465,0.006378252524882555
191,Blood_g0_0032.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911514,0.0628579,0.0,99,804.6204128000008,5.120247859141659,0.006299278233200312
192,Blood_g0_0033.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911587,0.0627862,0.0,99,808.2255159999986,5.1490662677140895,0.006377010606229305
193,Blood_g0_0034.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911546,0.0628329,0.0,99,804.5315613000002,5.1217210396962445,0.006352836731821299
194,Blood_g0_0035.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911545,0.0628302,0.0,99,808.7238200000011,5.148632678891107,0.006236867047846317
195,Blood_g0_0036.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911554,0.0628194,0.0,99,805.1251797999994,5.126604473973237,0.0064602806232869625
196,Blood_g0_0037.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911536,0.0628384,0.0,99,805.0234131999987,5.124405716920309,0.00644585769623518
197,Blood_g0_0038.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911521,0.0628614,0.0,99,805.6424184999978,5.126470762147035,0.006049445364624262
198,Blood_g0_0039.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911558,0.0628145,0.0,99,803.2498887999991,5.115061078540628,0.00632522813975811
199,Blood_g0_0040.mco,11.621259,45.350521,0.6,Blood,0.002,50,0.0243729,0.911572,0.0627941,0.0,99,804.6134336000014,5.1254084549260766,0.006433264352381229
200,Blood_g1_0001.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913005,0.061059,0.0,99,835.8979521000001,5.47600574117061,0.005383396055549383
201,Blood_g1_0002.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912959,0.0611134,0.0,99,835.9359265999974,5.471375858570983,0.005409559700638056
202,Blood_g1_0003.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913,0.0610718,0.0,99,835.1620495999996,5.470037068692953,0.005807309411466122
203,Blood_g1_0004.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912986,0.0610796,0.0,99,836.121157800002,5.4756180729955455,0.005388312041759491
204,Blood_g1_0005.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913019,0.0610387,0.0,99,838.2480956999989,5.4932213128418095,0.0054489243775606155
205,Blood_g1_0006.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912913,0.0611559,0.0,99,839.0671334999988,5.488054291875085,0.005286996718496084
206,Blood_g1_0007.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913056,0.0610025,0.0,99,837.0154840000032,5.4884059365136455,0.005011377856135368
207,Blood_g1_0008.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913,0.0610617,0.0,99,833.155424200002,5.4577932626515056,0.005330818239599466
208,Blood_g1_0009.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912986,0.0610838,0.0,99,834.2105444000008,5.46273297174093,0.004981794860213995
209,Blood_g1_0010.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912922,0.0611379,0.0,99,834.7034719999992,5.461121974064609,0.005290690343827009
210,Blood_g1_0011.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.91292,0.0611492,0.0,99,837.9739149999987,5.48150330190464,0.005371053237468004
211,Blood_g1_0012.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912905,0.0611529,0.0,99,833.8272398000008,5.4540502817806935,0.00596236065030098
212,Blood_g1_0013.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912949,0.061114,0.0,99,834.3198671999999,5.46074435760292,0.0051980819553136826
213,Blood_g1_0014.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913007,0.0610566,0.0,99,836.1488152999973,5.477860962403226,0.005222476553171873
214,Blood_g1_0015.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912947,0.0611135,0.0,99,837.3818979000007,5.480832313885625,0.005047663580626249
215,Blood_g1_0016.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912936,0.0611312,0.0,99,835.6261978999992,5.467753298631048,0.005283086095005274
216,Blood_g1_0017.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912955,0.0611064,0.0,99,834.9574671000009,5.465597438293233,0.005184928420931101
217,Blood_g1_0018.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912924,0.0611439,0.0,99,838.2000504000007,5.4834610499007095,0.005274556111544371
218,Blood_g1_0019.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912901,0.0611584,0.0,99,835.0206469999994,5.461367362977981,0.005495068617165089
219,Blood_g1_0020.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913019,0.0610415,0.0,99,834.7900355000002,5.470314654748417,0.004934194963425398
220,Blood_g1_0021.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912934,0.0611276,0.0,99,839.0876987000029,5.490733101548198,0.005314486566931009
221,Blood_g1_0022.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912915,0.0611501,0.0,99,836.1895279999972,5.469753134020383,0.005434592254459858
222,Blood_g1_0023.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913021,0.0610338,0.0,99,837.0789351000003,5.4860040813191775,0.004976377822458744
223,Blood_g1_0024.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913106,0.0609617,0.0,99,836.1483335999983,5.486383410613128,0.005039947107434273
224,Blood_g1_0025.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912913,0.0611539,0.0,99,834.337357800001,5.457292996129665,0.00548068480566144
225,Blood_g1_0026.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913007,0.0610555,0.0,99,837.2703963999975,5.485303067454285,0.00524472538381815
226,Blood_g1_0027.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912987,0.0610792,0.0,99,835.0328129000045,5.46852423880245,0.005215001758188009
227,Blood_g1_0028.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913059,0.0610004,0.0,99,835.196464300001,5.476664220126977,0.005029299762099981
228,Blood_g1_0029.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912927,0.0611357,0.0,99,835.3065021999992,5.465263967025348,0.005678090266883373
229,Blood_g1_0030.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912949,0.0611128,0.0,99,838.4052210000009,5.48759473113824,0.005014380440115929
230,Blood_g1_0031.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912988,0.061072,0.0,99,836.2325480999971,5.47703018977656,0.005175978410989046
231,Blood_g1_0032.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913014,0.0610462,0.0,99,838.5124383000002,5.494281017718584,0.004963168874382973
232,Blood_g1_0033.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912879,0.0611816,0.0,99,834.9272918999995,5.4586858349904,0.005226530134677887
233,Blood_g1_0034.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912966,0.0610987,0.0,99,835.3303290999975,5.468725027048802,0.0052635688334703445
234,Blood_g1_0035.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912923,0.0611399,0.0,99,835.9112237999998,5.468844370741257,0.005137495696544647
235,Blood_g1_0036.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.913031,0.061029,0.0,99,836.0734392000031,5.479848088651785,0.005116886924952269
236,Blood_g1_0037.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912881,0.0611821,0.0,99,833.0710168999994,5.446500280823085,0.0052566914819180965
237,Blood_g1_0038.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912997,0.0610718,0.0,99,835.1609226,5.470029255581504,0.0056661819107830524
238,Blood_g1_0039.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912934,0.0611305,0.0,99,835.6496881000021,5.467973697919846,0.0051394314505159855
239,Blood_g1_0040.mco,11.621259,60.467361,0.7,Blood,0.002,50,0.0243729,0.912973,0.061089,0.0,99,833.992637299998,5.460835120694304,0.005344857461750507
240,Blood_g2_0001.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914416,0.0594703,0.0,99,867.557337899998,5.8352354249238525,0.005659687798470259
241,Blood_g2_0002.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914399,0.0594921,0.0,99,866.943989600004,5.828968086447523,0.005855547729879618
242,Blood_g2_0003.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914387,0.0595092,0.0,99,867.8769660000034,5.833562035319144,0.0055487435311079025
243,Blood_g2_0004.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914306,0.059587,0.0,99,865.5269746999966,5.8101777322106,0.006499323528259993
244,Blood_g2_0005.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914285,0.059608,0.0,99,867.738709700001,5.822967471376658,0.009151732549071312
245,Blood_g2_0006.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914369,0.0595222,0.0,99,865.2751602000026,5.8148111220910135,0.005768495611846447
246,Blood_g2_0007.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.91437,0.0595204,0.0,99,867.5334204999981,5.830160070069115,0.006550282705575228
247,Blood_g2_0008.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914369,0.0595225,0.0,99,864.8020801000021,5.811599726414864,0.005719476845115423
248,Blood_g2_0009.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914395,0.0595024,0.0,99,863.759402300002,5.806556208435268,0.00610570702701807
249,Blood_g2_0010.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914382,0.0595044,0.0,99,864.8769465000005,5.813869650784896,0.0056287022307515144
250,Blood_g2_0011.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.91438,0.0595116,0.0,99,865.7092854000002,5.818760910672624,0.008130191825330257
251,Blood_g2_0012.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914345,0.0595468,0.0,99,865.1357840999972,5.811465477268754,0.005870557855814695
252,Blood_g2_0013.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914403,0.0594913,0.0,99,865.7363137999982,5.820929461284287,0.005727645009756088
253,Blood_g2_0014.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914386,0.0595109,0.0,99,868.5063547000009,5.837628173119528,0.006154025439172983
254,Blood_g2_0015.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914367,0.0595212,0.0,99,865.6243055999985,5.817251816609339,0.005947526078671217
255,Blood_g2_0016.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914344,0.0595466,0.0,99,869.4538545999985,5.84049560250594,0.006855702959001064
256,Blood_g2_0017.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914365,0.0595246,0.0,99,867.6804168000017,5.830738128065784,0.005811288952827454
257,Blood_g2_0018.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914464,0.0594285,0.0,99,865.0360126000014,5.822370004700954,0.005678800866007805
258,Blood_g2_0019.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914457,0.0594358,0.0,99,866.7780389999989,5.833371032113379,0.005726077128201723
259,Blood_g2_0020.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914308,0.0595798,0.0,99,866.8284768000012,5.819614813336941,0.006263719405978918
260,Blood_g2_0021.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914413,0.0594743,0.0,99,866.3223245000008,5.826528219115482,0.0056529538705945015
261,Blood_g2_0022.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914437,0.0594581,0.0,99,867.1751777000027,5.833853727434751,0.005513579118996859
262,Blood_g2_0023.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914441,0.0594603,0.0,99,868.6920171999991,5.843841909103207,0.00603255070745945
263,Blood_g2_0024.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914392,0.0595023,0.0,99,865.2834360999987,5.816811281232587,0.006018294021487236
264,Blood_g2_0025.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914358,0.0595347,0.0,99,864.880281400001,5.810928125026215,0.007067376747727394
265,Blood_g2_0026.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.91442,0.0594649,0.0,99,866.3567446999987,5.827681574490877,0.005681726615875959
266,Blood_g2_0027.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914343,0.0595485,0.0,99,865.7359849999993,5.815336438524317,0.006002024747431278
267,Blood_g2_0028.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914351,0.0595434,0.0,99,866.0720949999995,5.818092600118041,0.006055750418454409
268,Blood_g2_0029.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914398,0.0594939,0.0,99,866.3873545000024,5.825048529155597,0.00559681560844183
269,Blood_g2_0030.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914388,0.0595037,0.0,99,866.8249396000028,5.827031830976815,0.006094747688621283
270,Blood_g2_0031.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914439,0.0594452,0.0,99,868.0935604999977,5.841306379473806,0.0056165363639593124
271,Blood_g2_0032.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914421,0.0594816,0.0,99,867.210262999999,5.831786188766072,0.00580355292186141
272,Blood_g2_0033.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914458,0.0594339,0.0,99,865.1186227999988,5.822395906159805,0.005552558694034815
273,Blood_g2_0034.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914358,0.0595282,0.0,99,864.1295696000016,5.806524863788462,0.006066805217415094
274,Blood_g2_0035.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914476,0.0594169,0.0,99,865.6516981999976,5.827649998535392,0.00558522529900074
275,Blood_g2_0036.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914404,0.0594885,0.0,99,865.9856510000009,5.8228763881215295,0.0061310771852731705
276,Blood_g2_0037.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914355,0.0595325,0.0,99,866.5195839000007,5.822160763044016,0.006055507343262434
277,Blood_g2_0038.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.914388,0.0595008,0.0,99,866.0668576000007,5.822220043544203,0.006346357055008411
278,Blood_g2_0039.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.91431,0.0595813,0.0,99,867.6611005000013,5.82506144912954,0.0073295519687235355
279,Blood_g2_0040.mco,11.621259,90.701042,0.8,Blood,0.002,50,0.0243729,0.91442,0.0594727,0.0,99,865.8537141000033,5.823535820803789,0.006059191655367613
280,Blood_g3_0001.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915052,0.0580509,0.0,99,894.1512759000016,6.161150517669211,0.02355203963816166
281,Blood_g3_0002.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915093,0.0580115,0.0,99,896.2891912000032,6.180077594280262,0.03169076144695282
282,Blood_g3_0003.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915042,0.0580607,0.0,99,894.413313699999,6.161914327795749,0.03167183697223663
283,Blood_g3_0004.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915035,0.0580672,0.0,99,899.2225317999964,6.194361774258284,0.04106850549578667
284,Blood_g3_0005.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915043,0.0580574,0.0,99,898.0618052000009,6.187410543967851,0.03536618500947952
285,Blood_g3_0006.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915108,0.0579972,0.0,99,894.6057988999964,6.169996048923037,0.03127776086330414
286,Blood_g3_0007.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915027,0.0580776,0.0,99,898.8665028999985,6.190802314326064,0.030811473727226257
287,Blood_g3_0008.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915097,0.0580069,0.0,99,897.7782241999994,6.190843193364719,0.03775941953063011
288,Blood_g3_0009.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915038,0.058064,0.0,99,897.4522412999977,6.182505679301757,0.04041813313961029
289,Blood_g3_0010.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915114,0.0579894,0.0,99,896.1395102999995,6.181406214853286,0.0403757318854332
290,Blood_g3_0011.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915081,0.0580201,0.0,99,895.5495632999991,6.174064821646437,0.02065638080239296
291,Blood_g3_0012.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.91504,0.0580611,0.0,99,896.3762463999992,6.175396348428705,0.01866372674703598
292,Blood_g3_0013.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.914941,0.0581679,0.0,99,899.5829344000031,6.186116094430053,0.017071198672056198
293,Blood_g3_0014.mco,11.621259,181.402084,0.9,Blood,0.002,50,0.0243729,0.915135,0.0579702,0.0,99,896.1024863999992,6.183198334632325,0.016729814931750298
