,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.001,200,0.0243729,0.102414,0.748352,0.0,399,413978.5914999999,55.31873575390568,0.06481441110372543
159,Adipose_g3_0040.mco,0.038335,120.771358,0.9,Adipose,0.001,200,0.0243729,0.102448,0.748188,0.0,399,413995.3865000001,55.33304517277444,0.04053357616066933
160,Blood_g0_0001.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911922,0.0627952,0.0,399,151.7241746220025,0.2416173446363804,0.02180640585720539
161,Blood_g0_0002.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.91192,0.0627934,0.0,399,151.1125945229942,0.2406503909989301,0.022318338975310326
162,Blood_g0_0003.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911843,0.0628727,0.0,399,150.70818260899978,0.2397036496512462,0.0219399593770504
163,Blood_g0_0004.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911882,0.0628306,0.0,399,150.10267251200275,0.2389007027123064,0.021157866343855858
164,Blood_g0_0005.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911868,0.0628432,0.0,399,150.82210853799188,0.239997640823185,0.022320590913295746
165,Blood_g0_0006.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911844,0.0628748,0.0,399,152.26837132102082,0.2421770951743946,0.02207900770008564
166,Blood_g0_0007.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911817,0.062899,0.0,399,149.6591746710037,0.2379357515693886,0.021346723660826683
167,Blood_g0_0008.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911882,0.0628317,0.0,399,149.3778805079928,0.2377429283625826,0.021673832088708878
168,Blood_g0_0009.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.91191,0.062799,0.0,399,150.31790040699707,0.2393636484408033,0.022335277870297432
169,Blood_g0_0010.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911852,0.0628681,0.0,399,149.25645996199455,0.2374122571795951,0.02197999320924282
170,Blood_g0_0011.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911864,0.0628529,0.0,399,150.36935741699563,0.2392402144451872,0.02175319567322731
171,Blood_g0_0012.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911807,0.0629144,0.0,399,150.80566780301888,0.239699760689506,0.022414635866880417
172,Blood_g0_0013.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911861,0.0628534,0.0,399,150.2325962150062,0.2390205779969393,0.021837545558810234
173,Blood_g0_0014.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911854,0.0628555,0.0,399,149.83968916498998,0.238387493218609,0.022438382729887962
174,Blood_g0_0015.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911942,0.0627758,0.0,399,151.92798716600373,0.242016851156164,0.02178829535841942
175,Blood_g0_0016.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911893,0.0628221,0.0,399,151.44536524701107,0.2410701023481533,0.022209029644727707
176,Blood_g0_0017.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911876,0.062837,0.0,399,149.9922284889908,0.2387006232532289,0.022017795592546463
177,Blood_g0_0018.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911912,0.0627914,0.0,399,150.99154009901395,0.2404652376676937,0.02199641242623329
178,Blood_g0_0019.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911968,0.0627398,0.0,399,152.63321843997983,0.2432796613302656,0.022139059379696846
179,Blood_g0_0020.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911913,0.0627969,0.0,399,151.87019733501074,0.2418436379213278,0.022469649091362953
180,Blood_g0_0021.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911889,0.0628285,0.0,399,150.00142085401603,0.2387472877783761,0.021384356543421745
181,Blood_g0_0022.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911922,0.0627994,0.0,399,151.08729471300467,0.2405871431028356,0.02279462106525898
182,Blood_g0_0023.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911851,0.0628647,0.0,399,150.75599949600291,0.2398102732069403,0.02242927998304367
183,Blood_g0_0024.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911832,0.0628871,0.0,399,151.21353631301463,0.2404524123797092,0.02093593031167984
184,Blood_g0_0025.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911954,0.062758,0.0,399,150.3429648040037,0.239560020330988,0.02256188727915287
185,Blood_g0_0026.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911841,0.0628778,0.0,399,153.1452416149914,0.2435601846605706,0.022086309269070625
186,Blood_g0_0027.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911842,0.0628717,0.0,399,152.43120343898772,0.2424479239944936,0.023015636950731277
187,Blood_g0_0028.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911858,0.0628603,0.0,399,150.2177450349991,0.2389706683473936,0.0216994509100914
188,Blood_g0_0029.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911928,0.0627726,0.0,399,150.16472030698787,0.2392201867549099,0.022473793476819992
189,Blood_g0_0030.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911853,0.0628626,0.0,399,150.04985339899577,0.2386948739102548,0.021943213418126106
190,Blood_g0_0031.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911819,0.062903,0.0,399,151.20846294498187,0.2403834605911008,0.022607168182730675
191,Blood_g0_0032.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911944,0.0627696,0.0,399,151.34569093702157,0.2411130553983005,0.022019777446985245
192,Blood_g0_0033.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911784,0.0629424,0.0,399,152.5461462900057,0.2423582086354202,0.021087398752570152
193,Blood_g0_0034.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911848,0.0628715,0.0,399,149.92569821299548,0.2384637097755425,0.02207758091390133
194,Blood_g0_0035.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911907,0.0628084,0.0,399,150.23376685099356,0.2391939608538807,0.021865693852305412
195,Blood_g0_0036.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911801,0.0629175,0.0,399,150.32694823099155,0.2389270910288055,0.020776769146323204
196,Blood_g0_0037.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.91187,0.0628406,0.0,399,151.55338540299272,0.2411709839675566,0.02208721823990345
197,Blood_g0_0038.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911849,0.0628631,0.0,399,150.77003812701878,0.2398388013342366,0.021432731300592422
198,Blood_g0_0039.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911939,0.0627642,0.0,399,151.51796618198568,0.2414083865165149,0.02156013622879982
199,Blood_g0_0040.mco,11.621259,45.350521,0.6,Blood,0.001,200,0.0243729,0.911926,0.0627875,0.0,399,152.37967288299114,0.2426910442207742,0.022043496370315552
200,Blood_g1_0001.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.91347,0.0610864,0.0,399,153.42220166400512,0.2511560423902697,0.022832360118627548
201,Blood_g1_0002.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913391,0.061158,0.0,399,153.61133985299966,0.2511714041098113,0.023302637040615082
202,Blood_g1_0003.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913528,0.061026,0.0,399,152.93463262802106,0.2506056317414051,0.021674711257219315
203,Blood_g1_0004.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913509,0.0610489,0.0,399,153.1662214260141,0.2508910308621193,0.02405804581940174
204,Blood_g1_0005.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913437,0.0611119,0.0,399,151.6264750820119,0.248112836680666,0.023604780435562134
205,Blood_g1_0006.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913511,0.0610409,0.0,399,153.13234680401365,0.2508682835693099,0.022270871326327324
206,Blood_g1_0007.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913533,0.0610208,0.0,399,152.9400935090016,0.2506360651385533,0.024586167186498642
207,Blood_g1_0008.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913487,0.0610682,0.0,399,154.64399224099907,0.2532316706482013,0.02437516860663891
208,Blood_g1_0009.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913457,0.0611003,0.0,399,154.1902277930203,0.252355821242188,0.024294396862387657
209,Blood_g1_0010.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913444,0.0611118,0.0,399,152.9221634780115,0.2502336054307925,0.025229861959815025
210,Blood_g1_0011.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913469,0.061082,0.0,399,154.38198505799664,0.2527456590649248,0.022181322798132896
211,Blood_g1_0012.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913488,0.0610669,0.0,399,152.32852195099986,0.2494455322465259,0.023861469700932503
212,Blood_g1_0013.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913541,0.0610151,0.0,399,153.06038462000288,0.2508566662591694,0.02868245169520378
213,Blood_g1_0014.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913408,0.0611441,0.0,399,154.9144800550057,0.2533598319035964,0.02561890333890915
214,Blood_g1_0015.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913406,0.061149,0.0,399,153.81869210299192,0.2515473819998248,0.02241075597703457
215,Blood_g1_0016.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913352,0.0612031,0.0,399,152.8916115940301,0.2498100861166556,0.024805370718240738
216,Blood_g1_0017.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913443,0.0611153,0.0,399,154.25658157298312,0.2524026493499149,0.02115693688392639
217,Blood_g1_0018.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913447,0.0611026,0.0,399,152.93852677298128,0.2502979496872546,0.023650992661714554
218,Blood_g1_0019.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913468,0.0610878,0.0,399,153.30917435999436,0.2509653174871259,0.024815034121274948
219,Blood_g1_0020.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913481,0.0610743,0.0,399,153.13255415201274,0.2507317643196884,0.023062577471137047
220,Blood_g1_0021.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913472,0.0610807,0.0,399,152.81740667002305,0.2501894504772447,0.02377297542989254
221,Blood_g1_0022.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913403,0.0611476,0.0,399,153.5460807220079,0.2511072851112677,0.023538652807474136
222,Blood_g1_0023.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913494,0.0610627,0.0,399,152.56925167400914,0.2498567258846285,0.023559339344501495
223,Blood_g1_0024.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913413,0.0611442,0.0,399,154.2422734879874,0.2522598394793338,0.02218267321586609
224,Blood_g1_0025.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913449,0.0611061,0.0,399,153.94878680299007,0.2519370588992746,0.021368423476815224
225,Blood_g1_0026.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913498,0.0610561,0.0,399,154.8366087070026,0.2535973671969719,0.021801134571433067
226,Blood_g1_0027.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913407,0.0611449,0.0,399,154.38094630200794,0.2524838886290523,0.021378587931394577
227,Blood_g1_0028.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913491,0.0610637,0.0,399,153.9167273030107,0.2520593104759002,0.022478293627500534
228,Blood_g1_0029.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913467,0.0610865,0.0,399,153.08357834300114,0.2506012722195417,0.021162450313568115
229,Blood_g1_0030.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913437,0.061115,0.0,399,153.7377342529944,0.2515547869529598,0.023211590945720673
230,Blood_g1_0031.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913558,0.0609969,0.0,399,153.15759063200676,0.2510907881196675,0.023173831403255463
231,Blood_g1_0032.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.91337,0.0611828,0.0,399,152.9938773190006,0.2500604738309165,0.021864797919988632
232,Blood_g1_0033.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913461,0.0610893,0.0,399,154.47180216900597,0.2528622799490074,0.02234025113284588
233,Blood_g1_0034.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913455,0.061099,0.0,399,154.1547592989955,0.252303155004319,0.023382991552352905
234,Blood_g1_0035.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913521,0.0610305,0.0,399,153.03343137499178,0.2507490496997805,0.022462021559476852
235,Blood_g1_0036.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913438,0.0611149,0.0,399,154.25365170298755,0.2523992938710972,0.023805780336260796
236,Blood_g1_0037.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913577,0.060978,0.0,399,153.8516665089919,0.2523068903067919,0.024389391764998436
237,Blood_g1_0038.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913461,0.0610909,0.0,399,152.9183843189894,0.2503129354138037,0.023888176307082176
238,Blood_g1_0039.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913462,0.0610914,0.0,399,153.8975738240042,0.2519135234855107,0.022974420338869095
239,Blood_g1_0040.mco,11.621259,60.467361,0.7,Blood,0.001,200,0.0243729,0.913427,0.0611265,0.0,399,154.6098662819859,0.2529342242339049,0.021827470511198044
240,Blood_g2_0001.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915057,0.0594935,0.0,399,155.9242104100049,0.2620859869746992,0.03661341965198517
241,Blood_g2_0002.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915025,0.0595256,0.0,399,154.6715030799969,0.2598403714561471,0.03503667190670967
242,Blood_g2_0003.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915042,0.0595094,0.0,399,155.60136681600852,0.261473403684159,0.03341565281152725
243,Blood_g2_0004.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914989,0.059568,0.0,399,154.45924769300473,0.2592991339647883,0.029730893671512604
244,Blood_g2_0005.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915054,0.0594989,0.0,399,156.14183366499492,0.2624280234521282,0.030215660110116005
245,Blood_g2_0006.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915025,0.0595263,0.0,399,155.9402560439994,0.2619688073959749,0.027265077456831932
246,Blood_g2_0007.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914987,0.0595618,0.0,399,154.71207357798994,0.2597503469415974,0.031234171241521835
247,Blood_g2_0008.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.91494,0.0596162,0.0,399,155.18513512401114,0.2603071419445588,0.03001750260591507
248,Blood_g2_0009.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915023,0.0595277,0.0,399,155.8096220550142,0.2617430196991137,0.032234467566013336
249,Blood_g2_0010.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.9151,0.0594566,0.0,399,155.06055070400907,0.2607960661385794,0.02829889766871929
250,Blood_g2_0011.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915053,0.059497,0.0,399,156.1374549369939,0.2624291565041786,0.04278703033924103
251,Blood_g2_0012.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.91504,0.0595134,0.0,399,155.110303706002,0.2606309875632267,0.033524323254823685
252,Blood_g2_0013.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914986,0.0595666,0.0,399,155.33791020299395,0.2607802404639741,0.03545072674751282
253,Blood_g2_0014.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915157,0.0593987,0.0,399,154.8405468260098,0.2606801474759087,0.04797842726111412
254,Blood_g2_0015.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915128,0.0594225,0.0,399,157.08221971600142,0.2643480852923924,0.04034828394651413
255,Blood_g2_0016.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915087,0.0594608,0.0,399,155.87040102500032,0.2621398517124245,0.03167300671339035
256,Blood_g2_0017.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915061,0.0594902,0.0,399,156.04422216999956,0.2623022892025841,0.03280571103096008
257,Blood_g2_0018.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915,0.0595536,0.0,399,155.3498709060077,0.2608572244640988,0.03098778985440731
258,Blood_g2_0019.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.91499,0.0595605,0.0,399,154.93566315201315,0.2601317267341074,0.028408212587237358
259,Blood_g2_0020.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915103,0.0594516,0.0,399,156.11369870298222,0.2625896087168612,0.034576624631881714
260,Blood_g2_0021.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915043,0.0595119,0.0,399,155.94503447600437,0.262040058940178,0.03696034103631973
261,Blood_g2_0022.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914999,0.0595515,0.0,399,156.26045077601157,0.2623956152456383,0.031055336818099022
262,Blood_g2_0023.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915072,0.0594878,0.0,399,156.0540949290007,0.2623297143003753,0.030249616131186485
263,Blood_g2_0024.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915056,0.0594952,0.0,399,155.12775062299625,0.2607397552496402,0.027158426120877266
264,Blood_g2_0025.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914945,0.059607,0.0,399,156.05942733000848,0.2618137395878058,0.03425506129860878
265,Blood_g2_0026.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.91503,0.0595198,0.0,399,155.82939913300652,0.2618109854902817,0.029546910896897316
266,Blood_g2_0027.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914931,0.0596295,0.0,399,155.6135621620124,0.2609675369218276,0.03151154890656471
267,Blood_g2_0028.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915092,0.0594618,0.0,399,155.10536347000016,0.2608488564523213,0.037450116127729416
268,Blood_g2_0029.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915051,0.0595055,0.0,399,154.94084079201275,0.2603805593267935,0.02915659174323082
269,Blood_g2_0030.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915077,0.0594749,0.0,399,156.01027470999543,0.262312746584243,0.031656257808208466
270,Blood_g2_0031.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915045,0.0595083,0.0,399,155.92390452500695,0.2620206387861797,0.03694085776805878
271,Blood_g2_0032.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914971,0.05958,0.0,399,155.4611222950116,0.2609283524501689,0.02796442061662674
272,Blood_g2_0033.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915078,0.0594754,0.0,399,155.94027643701702,0.2621928089648173,0.02947099506855011
273,Blood_g2_0034.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915033,0.0595197,0.0,399,155.49729300499166,0.2612535178689208,0.041008591651916504
274,Blood_g2_0035.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915111,0.0594413,0.0,399,154.69033094000042,0.2602406105436524,0.029312601312994957
275,Blood_g2_0036.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915083,0.0594692,0.0,399,155.3397941299918,0.261210559599454,0.029591776430606842
276,Blood_g2_0037.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915058,0.0594935,0.0,399,155.06558376400062,0.2606427425074265,0.028359217569231987
277,Blood_g2_0038.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914973,0.0595774,0.0,399,156.4935349980151,0.2626725328421226,0.025405414402484894
278,Blood_g2_0039.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.914987,0.0595666,0.0,399,155.72490399400704,0.2614301122034733,0.03398655354976654
279,Blood_g2_0040.mco,11.621259,90.701042,0.8,Blood,0.001,200,0.0243729,0.915073,0.0594831,0.0,399,156.00104865901085,0.2622613075478696,0.03549487143754959
280,Blood_g3_0001.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916319,0.0580378,0.0,399,158.57680052001524,0.2732300508082376,0.043172866106033325
281,Blood_g3_0002.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916373,0.0579886,0.0,399,158.90838822201476,0.274033904215335,0.04890042543411255
282,Blood_g3_0003.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916272,0.058089,0.0,399,157.2971417019944,0.2707864668761497,0.04070141166448593
283,Blood_g3_0004.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916266,0.0580918,0.0,399,157.9572446250022,0.2719098783144539,0.04468420520424843
284,Blood_g3_0005.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916392,0.0579705,0.0,399,157.55790170998807,0.2717897452234393,0.04004082828760147
285,Blood_g3_0006.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916304,0.0580571,0.0,399,157.72593873801088,0.2716736872623826,0.06134714186191559
286,Blood_g3_0007.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916344,0.0580174,0.0,399,157.5448134300168,0.2715473854516914,0.0447288416326046
287,Blood_g3_0008.mco,11.621259,181.402084,0.9,Blood,0.001,200,0.0243729,0.916332,0.0580288,0.0,399,158.3547183809933,0.2728896714164059,0.040588900446891785
