,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.101975,0.748516,0.0,99,25989.449190000003,55.55406138575896,0.013291663490235806
159,Adipose_g3_0040.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.10204,0.748323,0.0,99,25997.84282,55.58638740980072,0.007640303578227758
160,Blood_g0_0001.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911794,0.062762,0.0,99,9.790367678000166,0.2495870799425751,0.0038180819246917963
161,Blood_g0_0002.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911701,0.0628399,0.0,99,9.790604737999274,0.2492836546003021,0.003724043956026435
162,Blood_g0_0003.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911851,0.0626923,0.0,99,9.847443248999753,0.2513211503774269,0.0037531277630478144
163,Blood_g0_0004.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911643,0.0629152,0.0,99,9.969880568999088,0.2535447380201285,0.0037571964785456657
164,Blood_g0_0005.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911697,0.0628633,0.0,99,9.91509943400024,0.2523596222248438,0.003681650385260582
165,Blood_g0_0006.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.91174,0.0628214,0.0,99,9.932705166999767,0.2529764756539142,0.0038175175432115793
166,Blood_g0_0007.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911752,0.0628046,0.0,99,9.92390461900004,0.2528198847183986,0.003773933043703437
167,Blood_g0_0008.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911672,0.0628641,0.0,99,10.00366557000052,0.2546106553217132,0.003735319245606661
168,Blood_g0_0009.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911743,0.0628083,0.0,99,9.914578878999691,0.2525673922803731,0.003746116068214178
169,Blood_g0_0010.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.91166,0.0629014,0.0,99,9.88947799799962,0.2515552514128635,0.0037943990901112556
170,Blood_g0_0011.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911785,0.0627604,0.0,99,9.916413397999804,0.2528067275469223,0.0037888665683567524
171,Blood_g0_0012.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911778,0.0627677,0.0,99,9.852473516999453,0.2511476287245541,0.0037487801164388657
172,Blood_g0_0013.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911676,0.0628588,0.0,99,9.96323273500002,0.2536029503424757,0.0037352126091718674
173,Blood_g0_0014.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911709,0.0628465,0.0,99,9.81716473500046,0.2499336728567043,0.003815318690612912
174,Blood_g0_0015.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911736,0.0628182,0.0,99,9.895828650000112,0.2520501245008887,0.0037088519893586636
175,Blood_g0_0016.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911735,0.0628274,0.0,99,9.939809046999926,0.2531331276950027,0.003746483940631151
176,Blood_g0_0017.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911794,0.0627538,0.0,99,9.933826885000144,0.2532776215015476,0.003814786672592163
177,Blood_g0_0018.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911732,0.0628225,0.0,99,9.917673518000356,0.2525891130987176,0.0037508998066186905
178,Blood_g0_0019.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911737,0.0628178,0.0,99,9.864486039999974,0.2512533827173858,0.0037899601738899946
179,Blood_g0_0020.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911723,0.0628295,0.0,99,9.762259892000202,0.2486031376409594,0.003702484769746661
180,Blood_g0_0021.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911712,0.062839,0.0,99,9.887237718999586,0.2517479937587453,0.003723785048350692
181,Blood_g0_0022.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911636,0.0629271,0.0,99,9.882004340000094,0.2512624911020468,0.0037756299134343863
182,Blood_g0_0023.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911768,0.062785,0.0,99,9.815162887000042,0.2501277116126487,0.0037839661817997694
183,Blood_g0_0024.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911742,0.0628003,0.0,99,9.898565300999508,0.2521915257407826,0.003743510227650404
184,Blood_g0_0025.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911746,0.062807,0.0,99,9.877746220000065,0.25163414043784,0.0037320798728615046
185,Blood_g0_0026.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911727,0.0628236,0.0,99,9.84497232899912,0.2507330739964654,0.003847262356430292
186,Blood_g0_0027.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911698,0.0628556,0.0,99,9.864539731999685,0.251103752475239,0.0037487035151571035
187,Blood_g0_0028.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911732,0.0628113,0.0,99,9.940411304999088,0.2532133907250249,0.003716115839779377
188,Blood_g0_0029.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911767,0.0627869,0.0,99,9.949265609999657,0.2535374309815064,0.003733298974111676
189,Blood_g0_0030.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911683,0.062875,0.0,99,9.93095589799941,0.2527161394149103,0.003843496786430478
190,Blood_g0_0031.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.9117,0.0628542,0.0,99,9.869152049999684,0.2512264572520807,0.003766651265323162
191,Blood_g0_0032.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911761,0.0627876,0.0,99,9.830614947000868,0.250510914541925,0.0037556353490799665
192,Blood_g0_0033.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911729,0.0628204,0.0,99,9.855695936000302,0.2510188339863327,0.0037886707577854395
193,Blood_g0_0034.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911803,0.0627531,0.0,99,9.888827357000537,0.2521328299041541,0.0037930812686681747
194,Blood_g0_0035.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911737,0.0628144,0.0,99,9.85898569000028,0.2511266310107671,0.003690670942887664
195,Blood_g0_0036.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911755,0.0627888,0.0,99,9.902058253000178,0.2523265776735781,0.003726155962795019
196,Blood_g0_0037.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911771,0.0627775,0.0,99,9.841577045999202,0.2508307004616574,0.0038320256862789392
197,Blood_g0_0038.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911698,0.0628636,0.0,99,9.809006990999478,0.2496582112347535,0.0037245508283376694
198,Blood_g0_0039.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911673,0.0628854,0.0,99,9.88063378200104,0.2513942497054854,0.003769572591409087
199,Blood_g0_0040.mco,11.621259,45.350521,0.6,Blood,0.004,50,0.0243729,0.911675,0.0628654,0.0,99,9.85227915499854,0.2507525459671285,0.0038178127724677324
200,Blood_g1_0001.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913298,0.061069,0.0,99,10.020228145000146,0.2625288782615433,0.003559477860108018
201,Blood_g1_0002.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913297,0.0610744,0.0,99,10.034210927000458,0.2628720039616493,0.0035655880346894264
202,Blood_g1_0003.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913269,0.0610961,0.0,99,10.0385764939997,0.262892684835039,0.0038131102919578552
203,Blood_g1_0004.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.91328,0.0610883,0.0,99,10.082591326999136,0.2640789940599242,0.00352552835829556
204,Blood_g1_0005.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913308,0.0610583,0.0,99,10.090688546999443,0.2644211407385379,0.0036740645300596952
205,Blood_g1_0006.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913302,0.0610677,0.0,99,10.011236227999234,0.2622985201619989,0.003558141179382801
206,Blood_g1_0007.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913249,0.0611141,0.0,99,10.064927700000226,0.2635054422374124,0.003483136650174856
207,Blood_g1_0008.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913285,0.0610739,0.0,99,10.084519561999969,0.2641918158764428,0.003540793200954795
208,Blood_g1_0009.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913353,0.0610061,0.0,99,9.986530305000088,0.2619157915756673,0.003536198055371642
209,Blood_g1_0010.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913229,0.0611365,0.0,99,10.058660714999403,0.2632446047111999,0.003464186331257224
210,Blood_g1_0011.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913252,0.0611105,0.0,99,9.97410145699996,0.2611425865008557,0.0037337287794798613
211,Blood_g1_0012.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913238,0.0611261,0.0,99,9.976995154000178,0.2611520323517965,0.003681652946397662
212,Blood_g1_0013.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913276,0.0610875,0.0,99,9.94983014599984,0.2606054347517568,0.003648924408480525
213,Blood_g1_0014.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913281,0.0610855,0.0,99,10.026649946000362,0.2626259066100829,0.0038520172238349915
214,Blood_g1_0015.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913274,0.0610935,0.0,99,10.083196097999462,0.2640727299873357,0.0036927293986082077
215,Blood_g1_0016.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913293,0.0610669,0.0,99,10.09709755799986,0.2645519961930631,0.003597624134272337
216,Blood_g1_0017.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913282,0.0610927,0.0,99,10.076322259000335,0.2638959136141399,0.0036372020840644836
217,Blood_g1_0018.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913251,0.0611205,0.0,99,10.036124420000306,0.2627237930282706,0.003580104559659958
218,Blood_g1_0019.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913253,0.0611058,0.0,99,10.024089588000152,0.2624719047533334,0.003913269843906164
219,Blood_g1_0020.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913238,0.0611299,0.0,99,10.06961250699942,0.2635597729467193,0.0034614726901054382
220,Blood_g1_0021.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913337,0.0610348,0.0,99,10.05278522900062,0.2635294861391537,0.003915143199265003
221,Blood_g1_0022.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913278,0.0610879,0.0,99,10.062222581000242,0.2635474436416631,0.0038319681771099567
222,Blood_g1_0023.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913264,0.0611018,0.0,99,10.011774494999829,0.2621665378929541,0.0037224963307380676
223,Blood_g1_0024.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913217,0.0611448,0.0,99,9.94136984699935,0.2601396181835247,0.0036768908612430096
224,Blood_g1_0025.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913242,0.0611162,0.0,99,10.071737135000149,0.2636743562611212,0.0038150364998728037
225,Blood_g1_0026.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913317,0.0610455,0.0,99,9.98173757099994,0.2616209317253983,0.0035102558322250843
226,Blood_g1_0027.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.91325,0.0611134,0.0,99,10.117428840999764,0.2648829112696737,0.003579969285055995
227,Blood_g1_0028.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913256,0.0611078,0.0,99,10.036754401000962,0.2627948778843705,0.0034769324120134115
228,Blood_g1_0029.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913235,0.0611346,0.0,99,10.119038376999924,0.2648332615692333,0.003623195458203554
229,Blood_g1_0030.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913313,0.0610547,0.0,99,10.073781054000392,0.2639937483165686,0.003706111805513501
230,Blood_g1_0031.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913293,0.0610715,0.0,99,10.080273048000436,0.2640912883101037,0.003498100908473134
231,Blood_g1_0032.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913352,0.0610172,0.0,99,10.00004974300009,0.2622222921449458,0.003809218993410468
232,Blood_g1_0033.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913235,0.0611327,0.0,99,10.027117313999495,0.2624353274535733,0.0038495606277137995
233,Blood_g1_0034.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913231,0.0611357,0.0,99,10.010665052999684,0.2619918656508299,0.0037386335898190737
234,Blood_g1_0035.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.91329,0.0610759,0.0,99,10.09399386999985,0.2644315292457599,0.0038005283568054438
235,Blood_g1_0036.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913312,0.061054,0.0,99,9.990405061999809,0.2618117720990092,0.0036109352950006723
236,Blood_g1_0037.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913236,0.0611329,0.0,99,10.01297917399961,0.2620643938467719,0.003608552971854806
237,Blood_g1_0038.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913305,0.0610666,0.0,99,9.999913481999556,0.2620069181073409,0.0034765915479511023
238,Blood_g1_0039.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913256,0.0611075,0.0,99,10.00793481699975,0.2620413869101148,0.0035367743112146854
239,Blood_g1_0040.mco,11.621259,60.467361,0.7,Blood,0.004,50,0.0243729,0.913388,0.0609798,0.0,99,10.073080429999209,0.2642992806627831,0.00362595496699214
240,Blood_g2_0001.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914837,0.0594857,0.0,99,10.18643499100017,0.2739870278774274,0.0038283963222056627
241,Blood_g2_0002.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914739,0.0595811,0.0,99,10.186835683000028,0.2735587009178213,0.004037899896502495
242,Blood_g2_0003.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914772,0.0595492,0.0,99,10.222136481001144,0.2746538998991829,0.0038620317354798317
243,Blood_g2_0004.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914713,0.0596022,0.0,99,10.21570404000022,0.2742370607187038,0.0043357256799936295
244,Blood_g2_0005.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914863,0.0594569,0.0,99,10.131004948000736,0.2726276667852906,0.004153822083026171
245,Blood_g2_0006.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914734,0.059584,0.0,99,10.163559823000924,0.2729203608219103,0.004051753785461187
246,Blood_g2_0007.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914769,0.0595583,0.0,99,10.16801377099955,0.2731581467422393,0.003861939301714301
247,Blood_g2_0008.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914834,0.0594787,0.0,99,10.213594017999185,0.2747494774872909,0.0038687754422426224
248,Blood_g2_0009.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914883,0.0594355,0.0,99,10.193284232000224,0.2744025117126985,0.0038383067585527897
249,Blood_g2_0010.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914791,0.0595309,0.0,99,10.217259523999472,0.2746072614149579,0.003966925200074911
250,Blood_g2_0011.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914845,0.0594754,0.0,99,10.15928435900014,0.2733038919179139,0.0038229208439588547
251,Blood_g2_0012.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914846,0.0594745,0.0,99,10.19444677699994,0.274253864422097,0.004983002319931984
252,Blood_g2_0013.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914837,0.0594831,0.0,99,10.224058325000897,0.2750106212567405,0.0038474183529615402
253,Blood_g2_0014.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914749,0.0595688,0.0,99,10.15584748899937,0.272783228920114,0.003943554125726223
254,Blood_g2_0015.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914787,0.0595349,0.0,99,10.213505420999809,0.2744879715314129,0.003936384804546833
255,Blood_g2_0016.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914777,0.0595383,0.0,99,10.208874103999278,0.2743476040184043,0.0040305666625499725
256,Blood_g2_0017.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914806,0.0595041,0.0,99,10.215726139000251,0.2746896652525725,0.003969570156186819
257,Blood_g2_0018.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914775,0.0595431,0.0,99,10.265931876999275,0.2758590135493575,0.003948058933019638
258,Blood_g2_0019.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914904,0.0594174,0.0,99,10.161194771999362,0.273622283199206,0.004294886253774166
259,Blood_g2_0020.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.91484,0.0594812,0.0,99,10.219272223999724,0.2748909989308066,0.003989564720541239
260,Blood_g2_0021.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914767,0.0595477,0.0,99,10.19127515299988,0.2738314390288894,0.003795828204602003
261,Blood_g2_0022.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914791,0.0595291,0.0,99,10.191126529000485,0.2739132534203912,0.003822687081992626
262,Blood_g2_0023.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914802,0.0595161,0.0,99,10.16651711600025,0.2733113138686278,0.00380824226886034
263,Blood_g2_0024.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914806,0.0595051,0.0,99,10.18333084699998,0.273813941694814,0.0038769985549151897
264,Blood_g2_0025.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.91479,0.0595264,0.0,99,10.153268747000766,0.2729078109124144,0.0038522870745509863
265,Blood_g2_0026.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914843,0.0594748,0.0,99,10.152394438999636,0.2731212385768402,0.0038470239378511906
266,Blood_g2_0027.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914842,0.0594851,0.0,99,10.240138718000251,0.2754338543862025,0.003870168933644891
267,Blood_g2_0028.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914877,0.0594382,0.0,99,10.159263109001133,0.2734742925060581,0.003927610814571381
268,Blood_g2_0029.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914872,0.0594435,0.0,99,10.15819413700001,0.2734211027946454,0.004044729750603437
269,Blood_g2_0030.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914777,0.0595396,0.0,99,10.140268425999691,0.2724981984538346,0.004187970422208309
270,Blood_g2_0031.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914724,0.0595947,0.0,99,10.1688056349999,0.2730123748058502,0.004414750728756189
271,Blood_g2_0032.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914755,0.059559,0.0,99,10.218125714000507,0.27450109031539,0.004209463484585285
272,Blood_g2_0033.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.91484,0.059479,0.0,99,10.26907900399965,0.276241033492815,0.003844331717118621
273,Blood_g2_0034.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914844,0.0594767,0.0,99,10.227840476999972,0.275142272769503,0.0038019069470465183
274,Blood_g2_0035.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914727,0.0595943,0.0,99,10.168190183000206,0.2729975890481989,0.004043565597385168
275,Blood_g2_0036.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914862,0.0594589,0.0,99,10.15572116300018,0.2732836110663874,0.003956842236220837
276,Blood_g2_0037.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914866,0.059449,0.0,99,10.161778917999529,0.273492330257338,0.003869358915835619
277,Blood_g2_0038.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914794,0.0595293,0.0,99,10.204720734000148,0.274277481826105,0.003874904476106167
278,Blood_g2_0039.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914823,0.0595,0.0,99,10.136902538000411,0.2725890952524925,0.0038214134983718395
279,Blood_g2_0040.mco,11.621259,90.701042,0.8,Blood,0.004,50,0.0243729,0.914743,0.0595755,0.0,99,10.166869976000273,0.273048213922092,0.0038444316014647484
280,Blood_g3_0001.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915803,0.0581283,0.0,99,10.3200661689998,0.2840629691053502,0.017293134704232216
281,Blood_g3_0002.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915833,0.0581009,0.0,99,10.332187831000285,0.2845309710616625,0.014684031717479229
282,Blood_g3_0003.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915874,0.0580483,0.0,99,10.365663419999237,0.2857112555213105,0.03462446480989456
283,Blood_g3_0004.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915899,0.0580357,0.0,99,10.335261968999475,0.2849352189488144,0.018640194088220596
284,Blood_g3_0005.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915895,0.0580335,0.0,99,10.35218647099964,0.2854126529094016,0.028019757941365242
285,Blood_g3_0006.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915828,0.0581006,0.0,99,10.297890862000258,0.2835878706371313,0.013202705420553684
286,Blood_g3_0007.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915825,0.0581085,0.0,99,10.341959263000264,0.2847629669944685,0.042683299630880356
287,Blood_g3_0008.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915876,0.0580541,0.0,99,10.320277396999243,0.2844321329149935,0.024366255849599838
288,Blood_g3_0009.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915909,0.0580255,0.0,99,10.315509984000071,0.284440815624191,0.01962725818157196
289,Blood_g3_0010.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915944,0.0579868,0.0,99,10.333410963000006,0.2851243052882922,0.03596163168549538
290,Blood_g3_0011.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.91591,0.0580207,0.0,99,10.303733249000288,0.2841393675762632,0.029533587396144867
291,Blood_g3_0012.mco,11.621259,181.402084,0.9,Blood,0.004,50,0.0243729,0.915825,0.058098,0.0,99,10.331225886999164,0.2845184468848333,0.022684909403324127
